date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-25,0.0011795306715187692,0.5297397546585927,0.2459026712640776,0.15182324337455133,0.30188337374058916,0.11460930464526409,0.7596863960879361,20.707873025608272,0.7014005559499567,1.5222860526685695,0.6568826937462661,0.5223318419338888,0.14133658244323,0.043390698886176526,0.4930305858670163,0.3660033138415486,0.09952735291876635,0.3241376584789253,0.3053502872582736,0.7925275197580159,0.8970178648918812,0.041454012617348934,0.24507216166725998,0.14562245540742635,0.27140791948328147,0.2440685421272577,0.008429566921734133,0.6627472203530773,0.02218219210316852,0.08024620146063277,0.19180580195005958,1.664527596385782,0.02333185733849097,0.06142386984964443,0.769178811554312,0.6069190190271769,0.2725417104973189,0.05930967151751654,0.3804089687820057,1.0097606623519824,0.606713142026759,0.02167972429062759,0.5566284897511736,0.38653339016490906,0.08893306457205896,0.39653465735910687,0.04972933813998137,0.15763193474678727,0.13201023412311874,0.11051646381169311,0.009979101268160262
2020-03-26,0.0012341603052595795,0.5520126914165858,0.27388042289302805,0.1551232016845705,0.3144959230640261,0.08038106456355776,0.8737074100465818,23.486683168485357,0.8477002726197751,1.5192249697308393,0.6772735942086137,0.515697471948451,0.148651734511549,0.03256954012370894,0.47814266698891417,0.4026911316779913,0.09747541842999752,0.33809785197932374,0.32759795752342136,0.9482360616100658,1.101395461133833,0.04117071264448746,0.24242090199681987,0.15782054592769823,0.27648099631150513,0.26370685391824633,0.010082539244501754,0.6015103327083001,0.02374590940860788,0.07884412617966285,0.231727287922338,2.015445738466416,0.023500833196671733,0.062254231878477784,0.8920149987342433,0.6532607710066253,0.24792674146377214,0.06034126671015838,0.43913250956681016,1.2104747821952075,0.6187320329753742,0.021092571855518716,0.6180894298760308,0.39573004194959105,0.09703448030897388,0.4663009579506828,0.042691481866717784,0.14492024950999627,0.14030287724163715,0.12332557298482594,0.01014727649878
2020-03-27,0.0013942651283885832,0.7140705144658912,0.30619709390233474,0.17517480345758762,0.33969337223608,0.09093694687366816,1.0086389596524559,24.403334860146813,0.9958249629658471,1.5897371898073183,0.803890518636607,0.5630254888284908,0.1735814730834896,0.037353498993100365,0.5619520580366006,0.4838164944049921,0.11664046648400817,0.3787785497976077,0.3839134807076785,1.0363869954671365,1.2427064174820612,0.047624986517595724,0.2871714787013613,0.1714432297077011,0.3278821276455841,0.31916052481673574,0.011786247942776384,0.7305876641786386,0.026913972922859908,0.09275201513358078,0.2759298943009326,2.2764606770880373,0.026634157382123824,0.06985953090463926,0.9451049422475867,0.7207651972645651,0.28390833874305477,0.0653583439514338,0.5157798449644702,1.3445795901748097,0.7416969819520965,0.026132883174047716,0.7026809204835747,0.4455787734833988,0.10586476558780133,0.5248379137598836,0.0470901420375075,0.16615756317650054,0.17013639742050646,0.144119684803389,0.010728565591550554
2020-03-28,0.0011696393787810067,0.616663609712993,0.26403651597419064,0.1703403783780415,0.29024505146803126,0.08710212677893403,0.914943946448536,12.846097279677277,0.8118114633632966,1.418444504627821,0.7493580099692626,0.46776361549417844,0.18048065208252428,0.03401538380801794,0.5272869881103613,0.4754182530295975,0.12074366642519485,0.36483116889728673,0.3332785706899447,0.9124343858007911,0.9974485140811321,0.04560065525611667,0.24737117634047934,0.09889510952344638,0.33360985278348454,0.27094441417956094,0.006407252576525746,0.7027516413256001,0.023065325729662578,0.0924369220346325,0.23821998961597002,1.8214928254074152,0.026121931698619205,0.06288366772181642,0.6604501452491616,0.7247585082917175,0.28975901145042027,0.055666392431557465,0.39460527428072734,1.262362854165222,0.752031053914462,0.023858591959960873,0.6673215215478475,0.4185624442358319,0.09520939496891934,0.4969389441761096,0.04090086371287516,0.1475549012306243,0.16637949961411103,0.13463130831611025,0.010628702745227758
2020-03-29,0.0008033501992843473,0.3715854332059694,0.212959471859691,0.12651333000892473,0.2346545973649733,0.0730592406962074,0.6293238196997818,11.73685478603424,0.6436190817079596,1.019286324762146,0.5059819744264996,0.37460724800411893,0.12670162645943706,0.0233191520290309,0.3826903114855291,0.3354834435728269,0.0865393502352092,0.26597330213899584,0.24926392571287315,0.6353658056945538,0.8145334311498921,0.03617594348289688,0.20948357881018564,0.08555339434777387,0.24515335942473493,0.196497065405848,0.006014233578848449,0.4856859599091585,0.01821522561575717,0.07175684569642571,0.1678709329213821,1.510649013025823,0.01968732200103762,0.04971434518201867,0.5500464756427145,0.5952546820149959,0.18762382517472442,0.04684433736883786,0.3468811272093181,0.8276167319163282,0.48814400586945195,0.01882874295824799,0.5061511619924394,0.31523704074790837,0.04707672042642297,0.3866294477083754,0.04055075113267059,0.12277522290592346,0.12397586037197772,0.10843915723945263,0.008659615874151538
2020-03-30,0.0005208372090167446,0.44469320600404316,0.1974872470249509,0.11240734226144422,0.1714896233895531,0.05434083550620128,0.4484972755300001,9.035424673746467,0.5535784626079232,0.979076437146352,0.5115291192406826,0.3143464485510088,0.11537680021949659,0.02080840709140852,0.3428205871191594,0.2987302276290512,0.06752993715308797,0.22665661822975924,0.24832718166047707,0.438238249606808,1.0035978779763406,0.018884804752905104,0.15000665630486876,0.0678971369789706,0.20748188437924675,0.20255406270711562,0.0040225329061825965,0.4387718264428486,0.013619116555892541,0.05979288309260056,0.09572497706231375,1.1038985439873703,0.013063923691797097,0.03733830518038128,0.36161590048081615,0.43774311760857987,0.16147100064176012,0.0329154022320699,0.2480734676553985,0.5321210361220984,0.4882904219694242,0.015019878489688998,0.47892155153335625,0.2611816291572143,0.05309798911551511,0.3499258960774372,0.016768917618897983,0.08543071722932993,0.09314932722536307,0.09214316191337024,0.005970058075949303
2020-03-31,0.00060876453697567,0.4345277316907934,0.2266533116698869,0.10444776766747355,0.17695868348267974,0.06094645754009387,0.47353707695842795,7.453424242276559,0.5486571273852557,1.0136803126940566,0.4798192347246413,0.3304883532734042,0.11632592595934976,0.020547120941903696,0.3326383822593634,0.2940797730971314,0.0763597851755412,0.2087787002173077,0.27487647598723197,0.48738340156447646,0.4796416805736512,0.022071937553452048,0.15705219570960305,0.07504575071444275,0.22782946727795061,0.21643633567789133,0.0041362338211622385,0.35922789424388757,0.013643812863245564,0.06400784602554477,0.10924001021361862,1.1039950383547958,0.01432076591107101,0.038537379825142604,0.37062116556376845,0.44801015828531987,0.20213084346776355,0.03696762821557131,0.2478422798726404,0.5960742410210772,0.4838328483257177,0.01539195318136144,0.42374366614053005,0.30006631670446704,0.05692965058552091,0.2699115618803756,0.019955140658543202,0.09018214177864425,0.09520001082589458,0.08550031374358802,0.005892209973478835
2020-04-01,0.0005587678490707182,0.5142182660953424,0.23468230507652432,0.08288743047780267,0.17970782229158533,0.058459772280052724,0.49499911285199216,7.524785847718529,0.5713114743637873,1.2602249132899652,0.6081533929877937,0.30824757774573963,0.11940302483215814,0.022316415527642963,0.3656990648683123,0.30557587113516493,0.07727146109863448,0.2187978913988361,0.2905923870733863,0.48644363188953466,0.5571559267331345,0.026127156990164213,0.16271855987446715,0.07592173737222507,0.2292384145227906,0.2700254985589099,0.0038760144472609337,0.37756939648642707,0.012156542640500478,0.06434330058087201,0.11371577574043679,1.2673106889574262,0.014431890747141574,0.039660918386609234,0.38890014856694854,0.4537381903126696,0.20284482783120927,0.036676722347631086,0.2672878936770987,0.5843386164232222,0.5004519906070876,0.0154905674293766,0.4603326983544309,0.3078143532347206,0.056751081842449036,0.2825416926014124,0.018928843731746636,0.09208968696114694,0.10224523450375245,0.08902748148858208,0.00594561249042358
2020-04-02,0.0005780665064618606,0.5373700824076254,0.2531276704086838,0.08944580627087184,0.17933212669596366,0.05160040707287561,0.4959166141264496,7.83318616168271,0.6004313123876658,1.2058446255775042,0.7189861971252256,0.3313897533647605,0.11752748626385856,0.02206973131418799,0.37687907244512886,0.34684382983614837,0.07618628843844422,0.23917884379790688,0.29080992681954765,0.4749879948959279,0.6109634356973945,0.015514102446109956,0.18111623379077058,0.07512727594636137,0.2332871165392011,0.26089608203878645,0.004252709588077108,0.42389225886252346,0.010290620285140606,0.057237900781510365,0.10990859317069923,1.2599267699599122,0.015430432028649355,0.03932190413488157,0.3988757052581733,0.5213718796989038,0.20258250439945658,0.038771811201006035,0.2668362063150469,0.6009883844011721,0.5084543945392606,0.011874310350369344,0.5167893733168193,0.2901050147565296,0.0554406102122319,0.30783903946465363,0.016408877599996652,0.09224611786951809,0.10926903716964731,0.09677228188174658,0.005026131529958011
2020-04-03,0.0006367323643241551,0.7713552990840445,0.28143829240692897,0.11172224645069528,0.21440341750160585,0.06472661770902843,0.5402530726499816,8.56271085425826,0.7087707066301479,1.1035755001774121,0.6694147757229045,0.4165614832575628,0.13467834716707272,0.028520152376603103,0.44766527208332363,0.43169503455176184,0.08097578800330907,0.30341772430047464,0.36404490165999837,0.47925058940747167,0.7674926580441156,0.019342038211572987,0.2169248226802617,0.08220734690505727,0.28167203187588497,0.29659126942422076,0.005660384212598957,0.5387134391700416,0.015234100952491336,0.0658509392125548,0.12658845882970537,1.3139313609027943,0.017533800327597993,0.047022628068745465,0.3993161186491304,0.6268186892256905,0.22010861613985022,0.0454592358190713,0.3250133080151387,0.6319019799475921,0.6415039284416505,0.017468548083827362,0.5509154496987996,0.3461446547266198,0.06971434118258091,0.3806549163082472,0.02124952129297364,0.11217135916456489,0.12866895867825312,0.11947626959470992,0.0070650510712036985
2020-04-04,0.0005808646189185973,0.5767316282982886,0.21859527354256048,0.10605058068820639,0.17777510765741622,0.06810206404900532,0.5710180847969052,4.920087249086633,0.6179015369279126,0.9819030216710516,0.4264689042379801,0.3375548046168365,0.14545145842345197,0.02373226192831357,0.38499276980783637,0.36355037925361744,0.07900983876366385,0.2621171213950819,0.2756065085634485,0.5345022272015714,0.6671772663825276,0.0190226245185392,0.1678330889478905,0.09359476755706175,0.257631569855854,0.15715299366338065,0.004829812316002324,0.49950647052290664,0.013149571175596897,0.06903190634015077,0.15231852524372003,1.46424187377676,0.015432467946945416,0.04104403428690728,0.3886583832325964,0.606625310606243,0.18186693537451326,0.03842337901958459,0.28620680506776286,0.7063011511088798,0.5928187422917092,0.016859895356922228,0.47056026593727573,0.2817911173881549,0.05617924267790875,0.3385932537267624,0.017706016787600642,0.09961263893654326,0.1256769297013901,0.1008290644976374,0.0065770597293698385
2020-04-05,0.00043800444117436665,0.25822653917912586,0.16061295632921668,0.07928320383839471,0.1342629871062998,0.054704184556953805,0.42525245165730563,5.036220307624361,0.4985940850531342,0.6524255525754051,0.33572207391082154,0.2888620627897014,0.1022321396019249,0.015227020121306167,0.31738382407802246,0.2711848567545836,0.05919322944194372,0.19875596025238118,0.2221899044924901,0.4400872708680148,0.5548503390846207,0.014161210980464745,0.14513746405073846,0.07335897941437342,0.18071600030217028,0.12838068877006903,0.0035343760391531864,0.35385232866867444,0.009289316246330448,0.05130033005285339,0.1179569530768454,1.1822432894143136,0.012632937340853578,0.029507291441743244,0.3424016015929663,0.4128455607682997,0.14255337261972667,0.031955800026172376,0.23538538741956117,0.5526348266763843,0.3936013592496522,0.012408428925494541,0.3581063409269668,0.22708952006077,0.02900986885041057,0.2650586357700415,0.014059551384903002,0.07889157343144926,0.10075332736280918,0.06990136575625949,0.0049049996576772115
2020-04-06,0.0005324086315358079,0.3874455780775081,0.2017097534011143,0.08341295111430569,0.14398012696724505,0.056730699421280506,0.4688939625105537,6.874577079662873,0.5406986572159325,0.8455683810551297,0.4267803818004039,0.3194611142236885,0.1024433397344503,0.021487400629687348,0.32143814829525863,0.30520534192414406,0.06655583549112021,0.22412332314845262,0.2566633950228874,0.46693553480518935,0.6002788031843457,0.017510314032590735,0.15427410864382995,0.06876785829211396,0.1749708089940415,0.17397567840799588,0.004355462484983086,0.3911835341686758,0.012222971298955776,0.05425475315521133,0.10709854860105195,1.1916158836548243,0.013570618569821336,0.033957644307370694,0.37395567952332276,0.4655686266910649,0.1759386285645569,0.03505429007254757,0.24924378124668822,0.5772333025928394,0.4736003266995398,0.014361689784284981,0.421862669779858,0.2587639570860918,0.050263220324858304,0.2800800018267824,0.0167248085623386,0.09233643564294969,0.09424346166197795,0.08791512445054384,0.0053494148455067725
2020-04-07,0.00041437893848850216,0.3676407455848003,0.1929283158468389,0.07613126060161712,0.13541670911658144,0.05270058671636013,0.4491005989011382,6.203005283226504,0.5015450329893839,0.8399188190946119,0.42017799575308135,0.25072246193173053,0.10597478516863734,0.020566079650173652,0.3434911494551145,0.31106292636015453,0.07035300669941025,0.2126462224667307,0.25556752784707837,0.45339882308431245,0.5459879388341774,0.01725816305415695,0.1438667393523001,0.07327754860081448,0.18820767447088582,0.16181899445479564,0.004068027022081422,0.38668337227721583,0.012286547833598616,0.056085155780338236,0.10386950310396503,1.1431867281921388,0.012410033637759166,0.029983017962091907,0.3474918549809798,0.430715318363199,0.17776464229971567,0.03259783261953286,0.2331162972431371,0.5652058325036234,0.4487954396226308,0.014019283907883096,0.40368865879640603,0.25637156719552157,0.04863262323918616,0.27289442563436705,0.0162204246728731,0.08087583014611543,0.0993380111282528,0.08228924916450164,0.005044011842037288
2020-04-08,0.0006180609096965162,0.42904172978343347,0.22614918142953533,0.09621629265220022,0.1872212117451575,0.06606189040775823,0.5135948500018355,7.932274250767736,0.5983193534605009,0.9803206951382567,0.4829481310029704,0.34334900292565773,0.11632380166650425,0.025221893640040793,0.3921405832697302,0.35398819220365385,0.08496938089603523,0.24032817379973292,0.30383765129123197,0.5346538855390714,0.7050849982284083,0.021162768046588343,0.19357213421733677,0.0845476017948893,0.2266407826368696,0.19367092567254063,0.004960992484310034,0.43517401236695286,0.013433790759658004,0.06306687555551271,0.11960395253619516,1.4170432220913756,0.014864673533108608,0.03947730309155828,0.4733126388700595,0.542113660015523,0.20903781829950052,0.04266196061258953,0.30006472501032955,0.6535739456337926,0.41676998842661717,0.014539184230649482,0.4580132723453526,0.3026416305890116,0.06079638863212655,0.31769230401259174,0.019496673665357456,0.1091689184471254,0.10730605149591899,0.09624813002255472,0.006219013670262008
2020-04-09,0.0005666919247072633,0.48307856878229427,0.24116478581411105,0.09683553672100442,0.15042577037585758,0.05995848738461018,0.4338086958803402,7.366153998678736,0.5583029544455599,0.9675324122532685,0.53183771684818,0.35184364049972494,0.11180270412753834,0.02496933108022803,0.3633185595306281,0.3384106809914822,0.07903691480074049,0.241659370439394,0.3406466139781317,0.4085705101278678,0.6338864564626718,0.017330060249981516,0.17353094037436867,0.07943060986455319,0.22233635811643526,0.21697646597986964,0.005051926311544497,0.46831845542171735,0.013799298404679972,0.058943615074263156,0.09930932719895902,1.1350289392002393,0.014468726599023096,0.037059621960687905,0.34271910962769137,0.5083331762862978,0.20419936907457348,0.0410454054384537,0.2707377346129378,0.5483370188617603,0.4639986296938209,0.014101303576124713,0.5075882031919703,0.3001059182141952,0.05762040014770131,0.3132536619537567,0.016062249353294478,0.10720922787797171,0.10691873659406914,0.10237512886352063,0.005977109002908598
2020-04-10,0.0009415773774108516,0.6686898033892968,0.3262541108087831,0.11974887733449646,0.19193497772101897,0.0777766702412801,0.6141929436808384,7.448651650829804,0.7066544262055451,1.2218333763864206,0.7121845495375105,0.404227526045561,0.16172426010571828,0.031643204840884454,0.48725280641891267,0.45344470344118026,0.10480216507825868,0.3067899078946472,0.393014047316136,0.5661118790642371,0.7828244175952775,0.022395258772015092,0.2071728338917217,0.1119813900155624,0.3022319657969126,0.29819828406725035,0.00645201235068793,0.5993236158052987,0.018321882139310186,0.07958631979070141,0.1546282210943365,1.4057474942400672,0.018311832929194027,0.045034401985995176,0.40349198819118137,0.6745282788077793,0.2771032386254577,0.05095646341374227,0.3414370226770562,0.7886804007727546,0.6407091238756712,0.020435583281759095,0.6454879248654498,0.39559962415917416,0.07220087857544943,0.39037451472228657,0.021252322884069308,0.12839580094078462,0.14616430249692658,0.12292184143711804,0.007577311707477885
2020-04-11,0.0007681912099268828,0.6242652421620967,0.3000351111347874,0.13014027828234576,0.2098653595348987,0.0870389812087431,0.6803814135376234,5.346893284182239,0.8200636401160686,1.2944947461629053,0.7279031314832558,0.3947760078036069,0.16682743495381258,0.033643948539042845,0.5006818760652115,0.47678371685596765,0.11517081686979636,0.2911940638468855,0.3923530199849692,0.6569928453747498,0.8855688453766389,0.028546141796984448,0.20424027729801708,0.1264372040654288,0.3083720668813448,0.2636274779722201,0.005231725245252061,0.5875650426243952,0.016791693164223798,0.08766411425050924,0.2186937528250995,1.6140757337529945,0.017113927584873956,0.04620370524702122,0.45908160365375794,0.7460708523735827,0.25888397154162557,0.05215122257232385,0.3780415698067736,0.885371906222838,0.6468785730000411,0.01811158823129111,0.6343164295415551,0.38750979799766094,0.08140310712786325,0.4234785123524172,0.023338312103099113,0.13138600843479387,0.16006843170340745,0.11966575740252061,0.00716690296144018
2020-04-12,0.00033058108656447427,0.15816024997775158,0.10484710307194722,0.05952479643368358,0.09603323250898632,0.02838219775155848,0.2794164291929786,3.7923920700960196,0.3007513893610505,0.4930070253741925,0.21793263447989242,0.19493673692775826,0.04941665116987404,0.01193606824433946,0.208168283762727,0.17756300348916743,0.03511591720195795,0.1070336806361154,0.1278963677240178,0.2893269720764582,0.37160074599968484,0.008569509826397925,0.08055982331781886,0.02942437054770486,0.1132616236948184,0.06535320294539493,0.002240409139331545,0.20881962853985436,0.005409131159341607,0.02184787413964473,0.05974277638467018,0.6864177393506934,0.008406278806408873,0.022263249352851844,0.24178482857631045,0.2593969565457406,0.10351583851955382,0.026215240181347466,0.14121399428019965,0.3893351928620302,0.19580904866048587,0.004294286615045606,0.17317764722309603,0.17911157600377892,0.02357441513777414,0.17855763126433677,0.009861611839824258,0.06483544325403001,0.05463423001962675,0.04642321532898008,0.002748587176319317
2020-04-13,0.0005255218671575967,0.4582686285501987,0.22900867284715876,0.08371117759586544,0.15773232928664893,0.0414294918191741,0.29269849985762086,5.983238810416362,0.38578542703772545,0.9071132637719096,0.4799121070962795,0.302272897907762,0.09982342890256546,0.021785025423917803,0.3096765290214756,0.2935220450115027,0.06708707382799417,0.19615190481131828,0.3000754878910331,0.3251663570104979,0.5018861123164184,0.017327164124675387,0.13366543556097,0.06820054820986843,0.19552173954864605,0.20534675186131457,0.00429548097735899,0.3877612935167707,0.010740063923090015,0.049022305906852526,0.0818765298046602,0.7375326314316495,0.011577050582769366,0.03537992051956007,0.2677748461394639,0.4139192590278322,0.17553736804267495,0.03844288039626298,0.20143810349975688,0.37963847230872694,0.4438568772879653,0.011150117224695721,0.45908066388636626,0.28523594975558697,0.04853639063673465,0.2534594840539637,0.01543862906647897,0.0951815464244169,0.08955906980392359,0.08156151647045207,0.004396101584016154
2020-04-14,0.0005815964680823127,0.481748964069321,0.22262511740368107,0.09124807836080451,0.17534296194899524,0.05475601693291776,0.5244567337149547,7.434561142748909,0.5682059055276861,0.9339247493084832,0.5264056975182284,0.32210341456590397,0.10178864832788115,0.02216723460588299,0.3241976846312883,0.31458520919722344,0.07217827764552354,0.21533229865358638,0.3075293022879988,0.5056601789199603,0.6240687996477859,0.021067388364680473,0.1493043839503223,0.06967264722077138,0.20802483393707316,0.21519771914255725,0.004412066100568768,0.4455669487515115,0.011752848660999793,0.051365949120762866,0.11493298189116075,1.2604128200706082,0.0139311275409848,0.03686081632924709,0.4166958488903256,0.4692216248514396,0.17891416233402568,0.039934089929906325,0.2581627826659476,0.6779759194904648,0.5145307546459496,0.012253489546237284,0.4776278652733008,0.29185381981838554,0.05789248655524759,0.30630560345296587,0.01833629670212067,0.10117118432369365,0.09509423740646694,0.09057757954446066,0.004965519466742951
2020-04-15,0.000703313062286548,0.590367822248309,0.29144108964433735,0.10698035359395142,0.1932211629483256,0.06631758383251829,0.5475826183750946,7.790460104921281,0.6325827123952366,1.0606595191090318,0.6238606003284596,0.378598821502925,0.12223915361053828,0.027016643246318695,0.36981499647970306,0.36371957239708563,0.08931403070298016,0.26316472028453186,0.3769717459963988,0.5193105788532654,0.6968176636422514,0.023432379954868354,0.17206760624632755,0.08338436668726312,0.26640991232720335,0.2627412567196781,0.005173971480584516,0.5061961450723264,0.014403550486865369,0.06347693052569381,0.12845308703575664,1.3057690679183986,0.01681054800705184,0.044514800800536936,0.42490891479750614,0.540166130510023,0.2497930454682521,0.04537581836421345,0.2966286614890936,0.6568231862842684,0.5759665469348839,0.014401501115104298,0.5866250007849904,0.35217976523451344,0.059893696441803534,0.3415075341548979,0.02111533512374164,0.11762530417843386,0.1144464560617603,0.11395508353902606,0.0063709551900734684
2020-04-16,0.0006487420454632797,0.5958552827926367,0.2918242615882001,0.10603493192860136,0.19142737869437598,0.04577079887332647,0.537366844383637,7.340245645110637,0.5963125774034643,1.05793119947074,0.6291976496951799,0.38368884445403384,0.12158901815927847,0.027107343623425262,0.40198991715668697,0.38468139886472197,0.0826937737103921,0.2621639968575066,0.3749732591995225,0.5042376155329941,0.7005161156147535,0.0229489545915722,0.17849794304095934,0.08636677935391657,0.2557256900030025,0.2592290929824883,0.005463875038766441,0.5324004364590954,0.014581926981506399,0.04956686875077676,0.12208402835299681,1.301763457566189,0.016137247417793765,0.043025390543793396,0.4205688629684956,0.5679099977334002,0.2474631753756691,0.04673185749893227,0.2885380082909256,0.6860298742974326,0.5923355112695378,0.01492363559881782,0.5896796395633227,0.350242963000039,0.06471719117367603,0.3529738477409572,0.019914966816983792,0.11906529399013688,0.11702691014122024,0.1094513301765031,0.00537327237777685
2020-04-17,0.0007713636429198534,0.727130080124278,0.33086271095353825,0.12606810243956335,0.21637881289711802,0.0770811063410346,0.6064442265231722,8.305445448652183,0.710952471356167,1.2668366345533089,0.765636937215318,0.43618207022672273,0.15050192974937648,0.03490754035410093,0.4205596656574164,0.41494602850662576,0.09989366053629156,0.2952324409603818,0.4306159358098778,0.5957121215271949,0.8290455238411234,0.027302325003020766,0.18819729719199307,0.1081394443356063,0.297664144647817,0.319164779958758,0.0070213015373667975,0.6375551064076603,0.017550080839869642,0.0738777569096718,0.15173639605533473,1.44330387634834,0.01916145773101352,0.04943895083490191,0.4542581517791173,0.5900837765972738,0.26953839642159516,0.05385766691745986,0.32760187103407057,0.7957735939104572,0.7188283593215493,0.018797472243511026,0.7142051060124116,0.39973396413057416,0.07653174027338605,0.41543341730939676,0.022686910016445294,0.13440863104697232,0.14018890316211563,0.1248499220117707,0.007271750920686215
2020-04-18,0.0008124413973091826,0.7205814575078139,0.3687771399452624,0.13525169139195725,0.20965187380814054,0.07930756360498747,0.5666549364935382,5.048492685630309,0.7625860501762897,1.212028106976109,0.7962658530802591,0.39828448026339314,0.18241184910118458,0.03393963187877469,0.5286607159749309,0.5487724075004823,0.12149846174709811,0.3158822469895072,0.39553936300104975,0.4523333539208735,0.7924905181064678,0.024478408024058207,0.21554521449034802,0.12211674394168759,0.3619813860634109,0.30185098428944956,0.006204638901133874,0.6612826809057041,0.017088170352391074,0.0952429645683559,0.1616569830126906,1.4341112822661017,0.018546321253975262,0.04780290963464662,0.3946877952416591,0.7653310769532339,0.3085387930063481,0.04772787195495998,0.35586090258409775,0.6206646518285618,0.7369661818054762,0.0201082620436287,0.7551979876674485,0.42291879967485335,0.08547197034517129,0.42244321156294007,0.021176761560694035,0.12491511288803214,0.16803531476853695,0.1247489367704937,0.007501669137940148
2020-04-19,0.0005437572088148324,0.321466907191039,0.19543811212092677,0.0952414393610227,0.16287730785157306,0.06480893709277413,0.5227803198838125,4.510326183443734,0.5375385247815422,0.9244682942820163,0.37324115766731947,0.29307914048068406,0.12738483661695899,0.02192025387107488,0.3887187769758953,0.35861746445859866,0.08473127109579259,0.20601004763411268,0.24073883592417933,0.49845490151059113,0.5925892820262264,0.021654068879633392,0.160914967065643,0.0934340669582383,0.25359729750491367,0.13781312803047163,0.004305505527334552,0.4172800138813324,0.01193529335668031,0.06364843130578002,0.14237113452169237,1.2548037676194728,0.013977892179623197,0.03661959790625047,0.35824296317216797,0.5146251362782551,0.19417616152118067,0.03890250300697096,0.2611814990853749,0.6920871315135804,0.4102675793406072,0.013220595511902022,0.44076759724337866,0.27768804564317007,0.036315403601663854,0.30796532788231445,0.017988523495768183,0.09850762350972975,0.12348206675753692,0.088282924790694,0.0051611994813174356
2020-04-20,0.0005378263309423481,0.5515344720714791,0.2633432003844627,0.08809428478979187,0.15572466680318675,0.0636833348663659,0.5202748587616635,8.632254329625283,0.6066802810940243,1.0149606002680034,0.5803142446806842,0.2652708999413316,0.11596101849061458,0.025599307212188394,0.3944399002173069,0.3980965167779251,0.08442244289313239,0.26282128544597083,0.34480238159435683,0.5155860049183079,0.6865270077339027,0.023445375085921816,0.189177193822065,0.08226386324171131,0.24190255510629233,0.24787895469761723,0.00531473169793184,0.4486757679183445,0.01374276687546827,0.06096194524248155,0.12663129514768912,1.3011629932318143,0.014688170963205516,0.03646185859590145,0.4443314054664562,0.567960146978991,0.23086027947432142,0.039049837186042824,0.27919892948973746,0.6362634253898288,0.5183822917117344,0.014121265160005225,0.5619221124130751,0.31993726146887314,0.0584395522873522,0.3136464390774766,0.021784558171804136,0.09803730465663885,0.1133677912973392,0.11148102739911847,0.005760328527399272
2020-04-21,0.0011745113085548375,0.6578162115229075,0.338912683313757,0.14116541035458519,0.2916982191808859,0.10042716327972423,0.7116010831932913,16.161083290476466,0.8724807085923497,1.4349736444962535,0.7476737053913463,0.3048512820147893,0.16643317141661906,0.04355441490605716,0.5532151222296574,0.5558343500743769,0.12321510267231939,0.3462760040527303,0.45434257899517183,0.7673992657123245,1.0052643946522422,0.032904576179453304,0.25459981609965165,0.1352920245675716,0.3401928227367197,0.31768480292640633,0.008979030651602216,0.6919118548030362,0.022311132777018128,0.08647381765688467,0.17535235170637153,1.7516334404373606,0.02532146293915072,0.06515489682467435,0.6432583307693408,0.7550002004806852,0.304897409131627,0.06823476596140532,0.39519077573555705,0.9197299867090841,0.7183670481118523,0.022969525470467378,0.7356190694381218,0.46232799910432165,0.08870980080596502,0.4657536544564209,0.030640042373733745,0.16661586734861122,0.17193512813273104,0.14818900901510135,0.010094791051342922
2020-04-22,0.0012734149765765146,0.7210469048269738,0.29948659536194566,0.1673448082523843,0.3535676513565329,0.12953686977838308,1.036412142888202,24.39640050247327,1.0303562687280419,1.5858238687704511,0.830914493547746,0.3397634956596759,0.19156342567308815,0.05098521172875892,0.6267162059278979,0.590066575385506,0.12320734538695588,0.3794929117272705,0.47022369795109953,1.0067265550842108,1.2876483934516347,0.039304323921072526,0.324128393349953,0.16800964256454964,0.3504314659457284,0.32006284870229007,0.009739677306056183,0.7958077913211089,0.030760138698519124,0.09619157698987513,0.21173959426657774,2.484968259572098,0.027997484836152386,0.07857777383132869,0.934088990653741,0.8520708239341035,0.26619779554721545,0.06979482400797443,0.5288174503911096,1.2000586043722727,0.7882477405294603,0.028118602396582815,0.7963853253405752,0.4775233012737127,0.10087493255932667,0.5491445913619241,0.039492407690507214,0.22927993352601794,0.20586345153747243,0.17363035892924583,0.014069342439574917
