date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-25,0.0011795306715187692,0.5297397546585928,0.2459026712640776,0.15182324337455133,0.30188337374058904,0.11460930464526409,0.7596863960879359,20.707873025608272,0.7014005559499568,1.5222860526685695,0.6568826937462651,0.5223318419338888,0.14133658244322989,0.043390698886176526,0.49303058586701654,0.3660033138415486,0.09952735291876624,0.3241376584789253,0.3053502872582736,0.792527519758016,0.8970178648918813,0.041454012617348934,0.24507216166725998,0.14562245540742635,0.27140791948328147,0.2440685421272577,0.008429566921734133,0.6627472203530771,0.02218219210316852,0.08024620146063277,0.19180580195005958,1.6645275963857824,0.02333185733849097,0.06142386984964454,0.769178811554312,0.6069190190271772,0.2725417104973189,0.05930967151751654,0.3804089687820056,1.0097606623519824,0.6067131420267587,0.02167972429062759,0.5566284897511734,0.3865333901649093,0.08893306457205896,0.39653465735910687,0.04972933813998148,0.15763193474678727,0.13201023412311874,0.110516463811693,0.009979101268160262
2020-03-26,0.0012341603052595795,0.552012691416586,0.27388042289302805,0.1551232016845705,0.31449592306402596,0.08038106456355776,0.8737074100465818,23.486683168485357,0.8477002726197751,1.5192249697308395,0.6772735942086132,0.515697471948451,0.14865173451154878,0.03256954012370894,0.4781426669889144,0.4026911316779913,0.09747541842999752,0.33809785197932385,0.32759795752342136,0.948236061610066,1.1013954611338332,0.04117071264448746,0.24242090199681976,0.15782054592769834,0.27648099631150513,0.26370685391824633,0.010082539244501754,0.6015103327082999,0.02374590940860788,0.07884412617966274,0.231727287922338,2.015445738466416,0.023500833196671622,0.062254231878477784,0.8920149987342434,0.6532607710066258,0.24792674146377225,0.06034126671015838,0.43913250956681016,1.2104747821952078,0.6187320329753737,0.021092571855518716,0.6180894298760303,0.39573004194959127,0.09703448030897388,0.4663009579506828,0.042691481866717784,0.14492024950999627,0.14030287724163715,0.12332557298482594,0.01014727649878
2020-03-27,0.0013942651283885832,0.7140705144658914,0.3061970939023345,0.17517480345758762,0.33969337223608,0.09093694687366816,1.0086389596524559,24.403334860146813,0.9958249629658471,1.5897371898073185,0.8038905186366068,0.5630254888284908,0.17358147308348948,0.037353498993100365,0.561952058036601,0.48381649440499175,0.11664046648400817,0.37877854979760794,0.3839134807076785,1.0363869954671365,1.242706417482061,0.047624986517595724,0.28717147870136106,0.1714432297077011,0.3278821276455839,0.31916052481673596,0.011786247942776384,0.7305876641786381,0.026913972922859908,0.09275201513358067,0.2759298943009326,2.2764606770880382,0.026634157382123824,0.06985953090463926,0.9451049422475868,0.7207651972645652,0.2839083387430549,0.0653583439514337,0.51577984496447,1.3445795901748092,0.7416969819520963,0.026132883174047716,0.7026809204835749,0.4455787734833989,0.10586476558780133,0.5248379137598836,0.0470901420375075,0.16615756317650054,0.17013639742050635,0.14411968480338888,0.010728565591550554
2020-03-28,0.0011696393787810067,0.6166636097129935,0.2640365159741904,0.1703403783780415,0.29024505146803126,0.08710212677893392,0.9149439464485359,12.846097279677277,0.8118114633632966,1.4184445046278202,0.7493580099692625,0.46776361549417844,0.18048065208252428,0.03401538380801794,0.5272869881103613,0.4754182530295973,0.12074366642519474,0.3648311688972866,0.33327857068994504,0.912434385800791,0.9974485140811319,0.04560065525611667,0.24737117634047934,0.09889510952344649,0.3336098527834843,0.27094441417956094,0.006407252576525746,0.7027516413256,0.023065325729662467,0.0924369220346325,0.23821998961597002,1.8214928254074163,0.026121931698619205,0.06288366772181642,0.6604501452491615,0.724758508291718,0.28975901145042027,0.055666392431557465,0.39460527428072745,1.262362854165222,0.7520310539144618,0.023858591959960873,0.6673215215478473,0.41856244423583255,0.09520939496891945,0.4969389441761094,0.04090086371287516,0.1475549012306243,0.1663794996141108,0.13463130831611014,0.010628702745227758
2020-03-29,0.0008033501992843473,0.37158543320596926,0.212959471859691,0.12651333000892473,0.23465459736497318,0.0730592406962074,0.6293238196997818,11.73685478603424,0.6436190817079596,1.0192863247621458,0.5059819744264994,0.37460724800411893,0.12670162645943694,0.0233191520290309,0.38269031148552934,0.3354834435728269,0.08653935023520909,0.26597330213899584,0.24926392571287326,0.6353658056945538,0.814533431149892,0.03617594348289688,0.20948357881018564,0.08555339434777376,0.24515335942473504,0.196497065405848,0.006014233578848449,0.48568595990915797,0.01821522561575717,0.07175684569642582,0.167870932921382,1.510649013025823,0.01968732200103762,0.04971434518201867,0.5500464756427146,0.5952546820149961,0.18762382517472442,0.04684433736883786,0.3468811272093182,0.8276167319163282,0.4881440058694517,0.01882874295824799,0.5061511619924391,0.3152370407479086,0.04707672042642286,0.3866294477083754,0.04055075113267059,0.12277522290592346,0.12397586037197772,0.10843915723945263,0.008659615874151538
2020-03-30,0.0005208372090167446,0.4446932060040434,0.1974872470249509,0.11240734226144422,0.1714896233895531,0.05434083550620128,0.4484972755300001,9.035424673746467,0.5535784626079232,0.9790764371463517,0.5115291192406822,0.3143464485510088,0.11537680021949659,0.02080840709140852,0.3428205871191594,0.2987302276290513,0.06752993715308797,0.22665661822975935,0.24832718166047707,0.438238249606808,1.0035978779763401,0.018884804752904993,0.15000665630486887,0.0678971369789706,0.20748188437924686,0.2025540627071154,0.0040225329061825965,0.4387718264428486,0.013619116555892541,0.05979288309260056,0.09572497706231375,1.1038985439873705,0.013063923691797097,0.03733830518038128,0.36161590048081615,0.43774311760858,0.16147100064176012,0.0329154022320699,0.2480734676553985,0.5321210361220984,0.48829042196942396,0.015019878489688998,0.47892155153335625,0.26118162915721466,0.05309798911551511,0.34992589607743696,0.016768917618898094,0.08543071722932993,0.09314932722536307,0.09214316191337013,0.005970058075949303
2020-03-31,0.00060876453697567,0.4345277316907934,0.226653311669887,0.10444776766747355,0.17695868348267974,0.06094645754009387,0.47353707695842795,7.453424242276559,0.5486571273852556,1.0136803126940566,0.47981923472464116,0.3304883532734042,0.11632592595934976,0.020547120941903696,0.33263838225936326,0.2940797730971314,0.0763597851755412,0.2087787002173076,0.27487647598723197,0.48738340156447646,0.4796416805736513,0.022071937553451937,0.15705219570960305,0.07504575071444275,0.22782946727795061,0.2164363356778911,0.0041362338211622385,0.35922789424388757,0.013643812863245564,0.06400784602554477,0.10924001021361862,1.103995038354796,0.01432076591107101,0.038537379825142604,0.37062116556376834,0.4480101582853203,0.20213084346776333,0.03696762821557131,0.2478422798726404,0.5960742410210773,0.4838328483257177,0.01539195318136144,0.4237436661405303,0.30006631670446704,0.05692965058552091,0.2699115618803756,0.019955140658543202,0.09018214177864425,0.09520001082589458,0.08550031374358802,0.005892209973478835
2020-04-01,0.0005587678490707182,0.5142182660953426,0.23468230507652432,0.08288743047780267,0.17970782229158533,0.058459772280052724,0.49499911285199216,7.524785847718529,0.5713114743637873,1.2602249132899654,0.6081533929877934,0.30824757774573963,0.11940302483215803,0.022316415527643074,0.36569906486831205,0.3055758711351648,0.07727146109863448,0.218797891398836,0.2905923870733863,0.48644363188953466,0.5571559267331345,0.026127156990164213,0.16271855987446715,0.07592173737222507,0.2292384145227907,0.2700254985589099,0.0038760144472609337,0.37756939648642707,0.012156542640500478,0.06434330058087201,0.11371577574043679,1.2673106889574262,0.014431890747141574,0.039660918386609345,0.3889001485669489,0.4537381903126695,0.20284482783120938,0.036676722347631086,0.2672878936770986,0.5843386164232222,0.5004519906070873,0.0154905674293766,0.46033269835443047,0.3078143532347206,0.056751081842449036,0.2825416926014124,0.018928843731746636,0.09208968696114694,0.10224523450375245,0.08902748148858208,0.00594561249042358
2020-04-02,0.0005780665064618606,0.5373700824076257,0.25312767040868356,0.08944580627087184,0.17933212669596366,0.05160040707287561,0.4959166141264495,7.83318616168271,0.6004313123876658,1.2058446255775048,0.7189861971252248,0.3313897533647606,0.11752748626385856,0.02206973131418799,0.37687907244512875,0.34684382983614825,0.07618628843844422,0.239178843797907,0.29080992681954765,0.474987994895928,0.6109634356973946,0.015514102446109956,0.18111623379077058,0.07512727594636137,0.23328711653920142,0.26089608203878645,0.004252709588077108,0.42389225886252335,0.010290620285140606,0.057237900781510365,0.10990859317069923,1.2599267699599124,0.015430432028649355,0.03932190413488157,0.39887570525817306,0.5213718796989036,0.20258250439945646,0.038771811201006035,0.2668362063150468,0.600988384401172,0.5084543945392604,0.011874310350369344,0.5167893733168192,0.29010501475652983,0.0554406102122319,0.30783903946465374,0.016408877599996652,0.09224611786951809,0.10926903716964731,0.09677228188174658,0.005026131529958011
2020-04-03,0.0006367323643241551,0.7713552990840443,0.28143829240692875,0.11172224645069528,0.21440341750160563,0.06472661770902843,0.5402530726499815,8.56271085425826,0.7087707066301479,1.1035755001774123,0.6694147757229043,0.4165614832575628,0.13467834716707272,0.028520152376603103,0.44766527208332363,0.43169503455176184,0.08097578800330907,0.30341772430047476,0.36404490165999837,0.47925058940747167,0.7674926580441156,0.019342038211572987,0.2169248226802618,0.08220734690505727,0.28167203187588497,0.29659126942422054,0.005660384212598957,0.5387134391700416,0.015234100952491336,0.0658509392125548,0.12658845882970537,1.3139313609027943,0.01753380032759788,0.047022628068745465,0.3993161186491305,0.6268186892256908,0.22010861613985022,0.0454592358190713,0.3250133080151385,0.6319019799475921,0.6415039284416504,0.017468548083827362,0.5509154496987994,0.3461446547266197,0.06971434118258091,0.3806549163082469,0.02124952129297364,0.11217135916456478,0.12866895867825312,0.11947626959470992,0.0070650510712036985
2020-04-04,0.0005808646189185973,0.5767316282982886,0.2185952735425606,0.10605058068820639,0.1777751076574161,0.06810206404900532,0.5710180847969051,4.920087249086633,0.6179015369279126,0.9819030216710518,0.4264689042379798,0.3375548046168365,0.14545145842345186,0.02373226192831357,0.3849927698078366,0.36355037925361744,0.07900983876366374,0.2621171213950819,0.2756065085634485,0.5345022272015713,0.6671772663825276,0.0190226245185392,0.1678330889478905,0.09359476755706186,0.2576315698558542,0.15715299366338054,0.004829812316002324,0.49950647052290664,0.013149571175596897,0.06903190634015077,0.15231852524372003,1.4642418737767602,0.015432467946945416,0.04104403428690728,0.3886583832325965,0.6066253106062433,0.18186693537451315,0.03842337901958459,0.28620680506776286,0.7063011511088799,0.592818742291709,0.016859895356922228,0.4705602659372756,0.2817911173881551,0.05617924267790886,0.33859325372676263,0.017706016787600642,0.09961263893654326,0.12567692970139022,0.1008290644976374,0.0065770597293698385
2020-04-05,0.00043800444117436665,0.25822653917912586,0.1606129563292168,0.07928320383839471,0.1342629871062997,0.054704184556953805,0.4252524516573055,5.036220307624361,0.4985940850531342,0.6524255525754052,0.33572207391082154,0.2888620627897014,0.10223213960192479,0.015227020121306167,0.31738382407802246,0.2711848567545835,0.05919322944194372,0.19875596025238118,0.2221899044924901,0.4400872708680148,0.5548503390846207,0.014161210980464745,0.14513746405073857,0.07335897941437342,0.1807160003021704,0.12838068877006903,0.0035343760391531864,0.3538523286686742,0.009289316246330448,0.05130033005285339,0.1179569530768454,1.1822432894143136,0.012632937340853578,0.029507291441743244,0.3424016015929663,0.4128455607682999,0.14255337261972656,0.031955800026172265,0.23538538741956117,0.5526348266763842,0.3936013592496521,0.012408428925494541,0.35810634092696647,0.2270895200607702,0.02900986885041057,0.2650586357700415,0.014059551384903002,0.07889157343144926,0.10075332736280918,0.06990136575625938,0.0049049996576772115
2020-04-06,0.0005324086315358079,0.387445578077508,0.2017097534011142,0.08341295111430569,0.14398012696724494,0.056730699421280506,0.4688939625105537,6.874577079662873,0.5406986572159326,0.84556838105513,0.4267803818004038,0.3194611142236886,0.1024433397344503,0.021487400629687348,0.32143814829525885,0.30520534192414406,0.06655583549112021,0.22412332314845274,0.2566633950228876,0.46693553480518923,0.6002788031843457,0.017510314032590735,0.15427410864382995,0.06876785829211407,0.1749708089940415,0.17397567840799577,0.004355462484983086,0.3911835341686758,0.012222971298955776,0.05425475315521133,0.10709854860105195,1.1916158836548247,0.013570618569821336,0.033957644307370694,0.37395567952332276,0.46556862669106525,0.17593862856455678,0.03505429007254757,0.24924378124668822,0.5772333025928394,0.4736003266995392,0.014361689784284981,0.42186266977985776,0.2587639570860918,0.050263220324858304,0.28008000182678217,0.0167248085623386,0.09233643564294969,0.09424346166197795,0.08791512445054384,0.0053494148455067725
2020-04-07,0.00041437893848850216,0.3676407455848003,0.1929283158468389,0.07613126060161712,0.13541670911658132,0.05270058671636013,0.44910059890113807,6.203005283226504,0.5015450329893838,0.839918819094612,0.420177995753081,0.25072246193173053,0.10597478516863734,0.02056607965017354,0.3434911494551146,0.3110629263601543,0.07035300669941025,0.2126462224667307,0.2555675278470786,0.45339882308431245,0.5459879388341773,0.01725816305415695,0.1438667393523001,0.07327754860081459,0.18820767447088582,0.16181899445479564,0.004068027022081422,0.38668337227721594,0.012286547833598616,0.056085155780338236,0.10386950310396503,1.1431867281921393,0.012410033637759166,0.029983017962091907,0.3474918549809798,0.4307153183631993,0.17776464229971567,0.03259783261953286,0.2331162972431371,0.5652058325036234,0.4487954396226306,0.014019283907883096,0.40368865879640614,0.2563715671955218,0.04863262323918616,0.27289442563436705,0.0162204246728731,0.08087583014611543,0.0993380111282528,0.08228924916450164,0.005044011842037288
2020-04-08,0.0006180609096965162,0.4290417297834336,0.22614918142953533,0.09621629265220022,0.1872212117451575,0.06606189040775812,0.5135948500018352,7.932274250767736,0.5983193534605008,0.9803206951382577,0.4829481310029704,0.3433490029256576,0.11632380166650413,0.025221893640040793,0.3921405832697301,0.35398819220365374,0.08496938089603523,0.2403281737997327,0.30383765129123197,0.5346538855390713,0.7050849982284083,0.021162768046588343,0.19357213421733688,0.0845476017948893,0.2266407826368697,0.19367092567254063,0.004960992484310034,0.43517401236695297,0.013433790759658004,0.06306687555551282,0.11960395253619516,1.417043222091376,0.014864673533108608,0.03947730309155828,0.4733126388700595,0.542113660015523,0.20903781829950052,0.04266196061258953,0.30006472501032966,0.6535739456337927,0.41676998842661694,0.014539184230649482,0.4580132723453525,0.3026416305890115,0.06079638863212655,0.31769230401259163,0.019496673665357456,0.1091689184471254,0.1073060514959191,0.09624813002255472,0.006219013670262008
2020-04-09,0.0005666919247072633,0.4830785687822945,0.24116478581411094,0.09683553672100442,0.15042577037585758,0.05995848738461018,0.4338086958803402,7.366153998678736,0.5583029544455599,0.967532412253269,0.5318377168481802,0.35184364049972494,0.11180270412753823,0.02496933108022803,0.3633185595306283,0.33841068099148197,0.07903691480074049,0.241659370439394,0.3406466139781318,0.4085705101278678,0.6338864564626718,0.017330060249981516,0.17353094037436878,0.07943060986455319,0.22233635811643537,0.21697646597986964,0.005051926311544497,0.46831845542171746,0.013799298404679972,0.058943615074263045,0.09930932719895902,1.1350289392002397,0.014468726599023096,0.037059621960688016,0.34271910962769137,0.5083331762862979,0.20419936907457337,0.04104540543845381,0.2707377346129378,0.5483370188617603,0.4639986296938208,0.014101303576124713,0.5075882031919701,0.3001059182141955,0.05762040014770131,0.3132536619537567,0.016062249353294478,0.10720922787797171,0.10691873659406914,0.10237512886352063,0.005977109002908598
2020-04-10,0.0009415773774108516,0.6686898033892968,0.3262541108087831,0.11974887733449635,0.19193497772101897,0.0777766702412801,0.6141929436808384,7.448651650829804,0.7066544262055451,1.221833376386421,0.7121845495375099,0.404227526045561,0.16172426010571828,0.031643204840884454,0.4872528064189128,0.4534447034411804,0.10480216507825879,0.30678990789464744,0.3930140473161359,0.5661118790642371,0.7828244175952779,0.022395258772015092,0.2071728338917218,0.1119813900155624,0.3022319657969126,0.29819828406725013,0.00645201235068793,0.5993236158052985,0.018321882139310186,0.07958631979070141,0.1546282210943365,1.4057474942400674,0.018311832929194027,0.04503440198599529,0.40349198819118137,0.6745282788077797,0.2771032386254577,0.05095646341374227,0.3414370226770562,0.7886804007727546,0.6407091238756711,0.020435583281759095,0.6454879248654498,0.39559962415917427,0.07220087857544955,0.39037451472228646,0.021252322884069308,0.12839580094078462,0.14616430249692658,0.12292184143711804,0.007577311707477885
2020-04-11,0.0007681912099268828,0.6242652421620967,0.3000351111347874,0.13014027828234576,0.2098653595348985,0.0870389812087431,0.6803814135376233,5.346893284182239,0.8200636401160686,1.2944947461629057,0.7279031314832551,0.394776007803607,0.16682743495381258,0.033643948539042845,0.5006818760652113,0.47678371685596743,0.11517081686979624,0.2911940638468855,0.39235301998496963,0.6569928453747498,0.8855688453766389,0.028546141796984448,0.2042402772980172,0.1264372040654288,0.308372066881345,0.2636274779722201,0.005231725245252061,0.587565042624395,0.016791693164223798,0.08766411425050924,0.2186937528250995,1.614075733752995,0.017113927584873956,0.04620370524702122,0.45908160365375783,0.746070852373583,0.25888397154162557,0.05215122257232385,0.3780415698067736,0.885371906222838,0.6468785730000411,0.01811158823129111,0.6343164295415552,0.3875097979976614,0.08140310712786314,0.42347851235241685,0.023338312103099113,0.13138600843479398,0.16006843170340745,0.11966575740252061,0.00716690296144018
2020-04-12,0.00033058108656447427,0.15816024997775147,0.10484710307194722,0.05952479643368347,0.09603323250898632,0.02838219775155848,0.2794164291929786,3.7923920700960196,0.3007513893610505,0.49300702537419216,0.2179326344798923,0.19493673692775826,0.04941665116987404,0.01193606824433946,0.208168283762727,0.17756300348916731,0.03511591720195795,0.1070336806361154,0.1278963677240179,0.2893269720764582,0.37160074599968507,0.008569509826397925,0.08055982331781886,0.02942437054770486,0.11326162369481851,0.06535320294539493,0.002240409139331545,0.20881962853985436,0.005409131159341607,0.02184787413964473,0.05974277638467018,0.6864177393506935,0.008406278806408873,0.022263249352851844,0.24178482857631045,0.2593969565457406,0.10351583851955382,0.026215240181347466,0.14121399428019965,0.3893351928620301,0.19580904866048576,0.004294286615045606,0.17317764722309603,0.17911157600377892,0.02357441513777414,0.17855763126433666,0.009861611839824258,0.06483544325403001,0.05463423001962664,0.04642321532898008,0.002748587176319317
2020-04-13,0.0005255218671575967,0.458268628550199,0.22900867284715876,0.08371117759586544,0.15773232928664893,0.0414294918191741,0.29269849985762075,5.983238810416362,0.38578542703772545,0.9071132637719097,0.4799121070962791,0.302272897907762,0.09982342890256535,0.021785025423917803,0.3096765290214756,0.2935220450115027,0.06708707382799417,0.19615190481131828,0.3000754878910332,0.3251663570104979,0.5018861123164184,0.017327164124675387,0.13366543556097,0.06820054820986843,0.19552173954864593,0.20534675186131457,0.00429548097735899,0.3877612935167708,0.010740063923090015,0.049022305906852526,0.0818765298046602,0.7375326314316496,0.011577050582769366,0.03537992051956007,0.2677748461394639,0.41391925902783266,0.17553736804267484,0.03844288039626298,0.20143810349975688,0.37963847230872694,0.4438568772879652,0.011150117224695721,0.45908066388636626,0.28523594975558675,0.04853639063673465,0.2534594840539637,0.01543862906647897,0.0951815464244169,0.08955906980392359,0.08156151647045207,0.004396101584016154
2020-04-14,0.0005815964680823127,0.4817489640693212,0.22262511740368107,0.09124807836080451,0.175342961948995,0.05475601693291776,0.5244567337149546,7.434561142748909,0.5682059055276861,0.9339247493084835,0.5264056975182283,0.3221034145659041,0.10178864832788115,0.02216723460588299,0.3241976846312882,0.31458520919722344,0.07217827764552354,0.2153322986535866,0.3075293022879988,0.5056601789199603,0.624068799647786,0.021067388364680473,0.1493043839503223,0.06967264722077138,0.20802483393707316,0.21519771914255703,0.004412066100568768,0.44556694875151137,0.011752848660999793,0.051365949120762755,0.11493298189116075,1.2604128200706084,0.0139311275409848,0.03686081632924709,0.41669584889032574,0.4692216248514398,0.17891416233402557,0.039934089929906325,0.2581627826659475,0.6779759194904648,0.5145307546459491,0.012253489546237284,0.4776278652733005,0.29185381981838576,0.05789248655524759,0.3063056034529661,0.01833629670212067,0.10117118432369354,0.09509423740646683,0.09057757954446066,0.004965519466742951
2020-04-15,0.000703313062286548,0.5903678222483089,0.29144108964433735,0.10698035359395142,0.19322116294832548,0.06631758383251829,0.5475826183750946,7.790460104921281,0.6325827123952364,1.0606595191090322,0.623860600328459,0.378598821502925,0.12223915361053816,0.027016643246318695,0.36981499647970306,0.36371957239708563,0.08931403070298016,0.26316472028453175,0.3769717459963987,0.5193105788532654,0.6968176636422516,0.023432379954868354,0.17206760624632766,0.08338436668726323,0.26640991232720335,0.2627412567196781,0.005173971480584516,0.5061961450723265,0.014403550486865369,0.06347693052569381,0.12845308703575664,1.305769067918399,0.01681054800705184,0.044514800800536936,0.42490891479750603,0.5401661305100233,0.24979304546825198,0.04537581836421345,0.2966286614890937,0.6568231862842684,0.5759665469348838,0.014401501115104298,0.5866250007849901,0.3521797652345138,0.059893696441803534,0.3415075341548981,0.02111533512374164,0.11762530417843386,0.1144464560617603,0.11395508353902606,0.0063709551900734684
2020-04-16,0.0006487420454632797,0.5958552827926367,0.29182426158819985,0.10603493192860136,0.19142737869437587,0.04577079887332647,0.5373668443836368,7.340245645110637,0.5963125774034643,1.0579311994707408,0.629197649695179,0.38368884445403384,0.12158901815927836,0.027107343623425262,0.40198991715668686,0.3846813988647222,0.0826937737103921,0.2621639968575067,0.3749732591995224,0.5042376155329938,0.7005161156147535,0.0229489545915722,0.17849794304095934,0.08636677935391657,0.2557256900030025,0.2592290929824881,0.005463875038766441,0.5324004364590957,0.014581926981506399,0.04956686875077676,0.12208402835299681,1.3017634575661892,0.016137247417793765,0.043025390543793396,0.4205688629684956,0.5679099977334005,0.2474631753756691,0.04673185749893227,0.28853800829092546,0.6860298742974327,0.5923355112695378,0.01492363559881782,0.5896796395633226,0.3502429630000391,0.06471719117367603,0.3529738477409572,0.019914966816983792,0.11906529399013688,0.11702691014122013,0.1094513301765031,0.00537327237777685
2020-04-17,0.0007713636429198534,0.7271300801242784,0.33086271095353825,0.12606810243956335,0.2163788128971178,0.0770811063410346,0.606444226523172,8.305445448652183,0.710952471356167,1.26683663455331,0.7656369372153172,0.43618207022672284,0.15050192974937637,0.03490754035410093,0.4205596656574163,0.41494602850662576,0.09989366053629156,0.2952324409603817,0.43061593580987756,0.5957121215271948,0.8290455238411234,0.027302325003020766,0.18819729719199307,0.1081394443356063,0.297664144647817,0.319164779958758,0.0070213015373667975,0.6375551064076601,0.017550080839869642,0.0738777569096718,0.15173639605533473,1.4433038763483403,0.01916145773101352,0.04943895083490191,0.4542581517791173,0.590083776597274,0.26953839642159516,0.05385766691745986,0.32760187103407046,0.7957735939104572,0.718828359321549,0.018797472243511026,0.7142051060124115,0.3997339641305745,0.07653174027338605,0.41543341730939676,0.022686910016445294,0.13440863104697232,0.14018890316211552,0.12484992201177059,0.007271750920686215
2020-04-18,0.0008124413973091826,0.7205814575078145,0.3687771399452622,0.13525169139195725,0.20965187380814032,0.07930756360498747,0.5666549364935382,5.048492685630309,0.7625860501762897,1.2120281069761085,0.7962658530802588,0.39828448026339314,0.18241184910118458,0.03393963187877458,0.5286607159749309,0.5487724075004817,0.12149846174709811,0.31588224698950707,0.39553936300104986,0.4523333539208735,0.7924905181064678,0.024478408024058207,0.21554521449034802,0.12211674394168759,0.3619813860634109,0.30185098428944956,0.006204638901133763,0.6612826809057037,0.017088170352391074,0.0952429645683559,0.1616569830126906,1.4341112822661022,0.018546321253975262,0.04780290963464662,0.3946877952416592,0.7653310769532339,0.3085387930063479,0.04772787195495998,0.35586090258409786,0.6206646518285619,0.736966181805476,0.0201082620436287,0.7551979876674487,0.42291879967485346,0.08547197034517129,0.42244321156293974,0.021176761560694035,0.12491511288803203,0.16803531476853695,0.12474893677049359,0.007501669137940148
2020-04-19,0.0005437572088148324,0.321466907191039,0.19543811212092677,0.0952414393610227,0.16287730785157306,0.06480893709277402,0.5227803198838125,4.510326183443734,0.5375385247815423,0.9244682942820164,0.37324115766731925,0.29307914048068406,0.12738483661695887,0.02192025387107488,0.3887187769758954,0.35861746445859843,0.08473127109579248,0.2060100476341128,0.24073883592417933,0.498454901510591,0.5925892820262265,0.021654068879633392,0.1609149670656429,0.0934340669582383,0.2535972975049138,0.13781312803047163,0.004305505527334552,0.4172800138813322,0.01193529335668031,0.06364843130578002,0.14237113452169237,1.2548037676194732,0.013977892179623197,0.03661959790625047,0.35824296317216775,0.5146251362782551,0.19417616152118067,0.03890250300697096,0.2611814990853749,0.6920871315135804,0.4102675793406071,0.013220595511902022,0.44076759724337866,0.2776880456431703,0.036315403601663854,0.30796532788231423,0.017988523495768183,0.09850762350972964,0.12348206675753681,0.08828292479069388,0.0051611994813174356
2020-04-20,0.0005378263309423481,0.5515344720714794,0.2633432003844626,0.08809428478979187,0.15572466680318664,0.0636833348663659,0.5202748587616635,8.632254329625283,0.6066802810940243,1.0149606002680034,0.5803142446806836,0.2652708999413316,0.11596101849061458,0.025599307212188394,0.3944399002173069,0.3980965167779251,0.0844224428931325,0.26282128544597083,0.34480238159435683,0.5155860049183079,0.6865270077339027,0.023445375085921816,0.189177193822065,0.08226386324171131,0.24190255510629233,0.24787895469761712,0.00531473169793184,0.4486757679183444,0.01374276687546827,0.06096194524248155,0.12663129514768912,1.3011629932318147,0.014688170963205516,0.03646185859590145,0.4443314054664562,0.5679601469789914,0.23086027947432142,0.039049837186042824,0.27919892948973735,0.6362634253898288,0.5183822917117342,0.014121265160005114,0.5619221124130749,0.31993726146887314,0.058439552287352314,0.3136464390774767,0.021784558171804136,0.09803730465663885,0.1133677912973392,0.11148102739911836,0.005760328527399272
2020-04-21,0.0011745113085548375,0.6578162115229075,0.3389126833137568,0.14116541035458519,0.2916982191808858,0.10042716327972412,0.7116010831932912,16.161083290476466,0.8724807085923497,1.4349736444962535,0.7476737053913457,0.30485128201478917,0.16643317141661895,0.04355441490605716,0.5532151222296573,0.5558343500743768,0.12321510267231939,0.3462760040527302,0.45434257899517205,0.7673992657123246,1.0052643946522422,0.032904576179453304,0.25459981609965177,0.1352920245675716,0.3401928227367197,0.317684802926406,0.008979030651602216,0.691911854803036,0.022311132777018128,0.08647381765688467,0.17535235170637153,1.7516334404373615,0.02532146293915072,0.06515489682467446,0.6432583307693406,0.7550002004806857,0.304897409131627,0.06823476596140532,0.39519077573555705,0.919729986709084,0.718367048111852,0.022969525470467378,0.7356190694381218,0.46232799910432165,0.08870980080596502,0.46575365445642114,0.030640042373733745,0.16661586734861122,0.17193512813273104,0.14818900901510124,0.010094791051342922
2020-04-22,0.0012734149765765146,0.7210469048269741,0.29948659536194566,0.1673448082523843,0.35356765135653245,0.12953686977838297,1.0364121428882016,24.39640050247327,1.0303562687280419,1.5858238687704513,0.8309144935477455,0.3397634956596759,0.19156342567308804,0.05098521172875892,0.6267162059278977,0.5900665753855061,0.12320734538695577,0.37949291172727007,0.47022369795109964,1.006726555084211,1.2876483934516345,0.039304323921072526,0.324128393349953,0.16800964256454964,0.3504314659457284,0.32006284870228996,0.009739677306056183,0.7958077913211088,0.030760138698519124,0.09619157698987513,0.21173959426657774,2.4849682595720983,0.027997484836152386,0.07857777383132869,0.9340889906537411,0.8520708239341039,0.26619779554721545,0.06979482400797443,0.5288174503911094,1.2000586043722725,0.7882477405294599,0.028118602396582815,0.7963853253405748,0.4775233012737128,0.10087493255932667,0.5491445913619238,0.039492407690507214,0.22927993352601794,0.20586345153747243,0.17363035892924583,0.014069342439574917
