date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-24,0.3614496898840777,0.22708444200842487,0.24453365137098215,0.2756637829545527,0.20810048600165712,0.254298839287951,0.2110675686537972,0.10467302604610342,0.22186424284029785,0.211376604057185,0.20314340666879174,0.25283357222874386,0.23416153085084485,0.35121095140933806,0.17359795964563066,0.26082907094102414,0.24583532036347078,0.21726266728798316,0.17308167724770704,0.16826404092449473,0.22509085773871812,0.2659986017245399,0.1647485594005467,0.20870590718898505,0.20577312585866442,0.22972008675547598,0.3435586905940253,0.2656505342812001,0.26337490374574435,0.2668043929204523,0.2581408933022396,0.1722566834590868,0.3182043812176163,0.15012278331350556,0.15111792988727013,0.18233540466698853,0.2851713095546957,0.24466394514331205,0.1886746251355014,0.2091886620951667,0.24134749648660964,0.2991458869518979,0.19628004806066698,0.25218637825229206,0.37208591265225704,0.2634196449996125,0.2562880275954583,0.2559539883421398,0.21792720417794675,0.22492088202267346,0.39095735762588807
2020-03-25,0.33360314137272956,0.2355520768352451,0.2539188041666394,0.2589943638120506,0.20027107496181049,0.2666117262349597,0.192811712557153,0.0869632480684745,0.2060506728345147,0.21030432583310943,0.2137114217509692,0.21752240495322187,0.2318776002544277,0.38535995071413615,0.185396321698316,0.1949420043938442,0.24863695652027157,0.2357056110764935,0.1833032343784699,0.15149413073505716,0.2008270511542098,0.28758717040861115,0.18521632608873168,0.23219034321257917,0.22528816436648397,0.23829355362690238,0.3275913594574901,0.2849074895670514,0.2544648595671618,0.2719775744331163,0.2799807374180113,0.1447187320106418,0.3126501244685228,0.14701843144133514,0.1305879027908146,0.21243607580792825,0.282847072483342,0.2532246346025499,0.1772519516550104,0.18762515161872845,0.26936768790622867,0.27203228970756893,0.21155870153129167,0.19884273174713454,0.3417622697055704,0.22390744143817504,0.2747020199855262,0.2384797469369355,0.19384529351468333,0.19401169796193185,0.3959593136980953
2020-03-26,0.3490538777274781,0.24545587670004207,0.2828085970280809,0.2646237429776716,0.2086383089029023,0.18698773582324008,0.22175074198045305,0.09863293309558338,0.24902918889013315,0.2098814362044421,0.22034543474914714,0.21475955574755431,0.24387888030362737,0.28925545563989685,0.1797979562482512,0.21448280218281887,0.24351086071540426,0.2458571496394571,0.19665861699036824,0.18125830877029056,0.2465837206495314,0.2856217771347651,0.18321260370620795,0.2516398080393865,0.2294991843267584,0.2574671966663554,0.3918294698359593,0.25858244829644716,0.2724031725472631,0.2672255359920453,0.33825450686452435,0.17522854673027077,0.31491442440512646,0.1490059083506597,0.1514425075065017,0.22865678998551026,0.25730136090142514,0.25762906492614945,0.20461424609703233,0.22492014494901683,0.27470381900635704,0.2646648334065175,0.23491826168158095,0.20357372630109294,0.37289532739788744,0.2633017127185279,0.2358253044098775,0.21924836794459154,0.20602230274430505,0.21649809441679513,0.40263231431285773
2020-03-27,0.39433584727218524,0.31751589570175814,0.3161787528509004,0.2988296506449402,0.2253544339728413,0.21154352571606275,0.25599695632820546,0.10248243557011387,0.29254382806499846,0.21962272292265414,0.2615392174364617,0.2344690645825833,0.28477875105969114,0.331742583099244,0.21131314672409698,0.2576920853206916,0.2913885453917288,0.2754392376426633,0.23046509425973036,0.19810863732700493,0.2782208415697669,0.3303982955708262,0.21703340714295502,0.2733607412121281,0.27216583365173685,0.31160875946213723,0.4580393064467019,0.3140713245072539,0.30874587634788697,0.3143633921686696,0.4027774681297904,0.1979219229381362,0.35690140308280377,0.16720924096720674,0.16045589201286997,0.2522849429422067,0.2946434962947517,0.2790496447184266,0.24032815113952052,0.24983836158004105,0.3292976323012506,0.3279095227963703,0.267069088028124,0.22921719774371016,0.40682936929289565,0.2963552170253354,0.26012325164465777,0.251378083264929,0.24983017502074964,0.2530021663205403,0.4256972000223551
2020-03-28,0.3308056165527043,0.2742033096425424,0.2726437905202468,0.29058263378478044,0.19255014855438263,0.20262271419537392,0.23221675433045674,0.05394751759694623,0.23848612154894536,0.19595858134185984,0.24379751093407234,0.19479774814261877,0.29609758332779484,0.30209623177920825,0.19827789771527934,0.2532189837251922,0.30163906563015486,0.26529701611415013,0.20006871617850475,0.17441470571504217,0.22331176624359225,0.3163544995013762,0.18695383494531037,0.15768508612253232,0.2769202589639019,0.264533506561214,0.2489998123770487,0.3021049349894449,0.26459580033260355,0.31329545056878494,0.3477319647387735,0.1583657324947996,0.3500375078780489,0.1505124671299603,0.11212841288710793,0.2536826966745724,0.3007153949568568,0.23766953217672332,0.18386673485530117,0.2345615458606953,0.33388573972523017,0.29937222969540206,0.2536299833766294,0.2153193021257552,0.36588167829870444,0.28060177206829795,0.22593403212914193,0.22323430567105304,0.24431350456847087,0.23634531747007723,0.4217347566087307
2020-03-29,0.22720914052924823,0.1652277740978686,0.21990169587259487,0.2158183338144768,0.15567113841584665,0.1699552260588309,0.1597251234906651,0.04928922507103196,0.1890761900743625,0.1408147456808377,0.16461710464367757,0.1560032587656748,0.20786740830915323,0.20710123384220605,0.14390461389780151,0.1786864010727212,0.21619062529761252,0.19340980003648944,0.149634323934327,0.12145217425618879,0.18236018862798228,0.25097057115175575,0.15831981314883567,0.1364121483945099,0.20349498436974522,0.1918476817401698,0.23372623676668516,0.2087908682317257,0.2089574739385532,0.24320469363349942,0.24504278344309724,0.13134009322099335,0.26381284544895134,0.11899160809445145,0.09338454805653348,0.20835328073299256,0.19471826746063975,0.20000347177642305,0.16162961926740455,0.15378071319030004,0.21672552169726933,0.23625881909678068,0.19237370091772088,0.1621660532443373,0.18091186782608332,0.2183143612151885,0.22400003025817766,0.18574538297562337,0.18204752989172002,0.19036498541460917,0.3436036438830844
2020-03-30,0.14730683420725793,0.19773559999529242,0.20392509501812286,0.19175501359158875,0.11376715052394466,0.12641123689041583,0.11383055984346838,0.03794449948265262,0.16262492768140477,0.13525973629739052,0.1664218229231873,0.13090795924705304,0.18928783403035296,0.1848028940999493,0.12891223724503859,0.1591107707080705,0.16870174434814197,0.16481959225311804,0.14907199201012683,0.08377062123887827,0.22468850428403,0.1310133137831414,0.11336939120553974,0.10825981126462113,0.17222494082004455,0.1977613623753212,0.1563244037841695,0.18862301602409365,0.1562328270220407,0.20265536581026009,0.13973065149617858,0.09597605825287867,0.17505838943861016,0.08936947596650509,0.06139360750743625,0.1532204910397297,0.1675765509034882,0.14053341537307615,0.11559008831083425,0.09887421228053503,0.21679052732116272,0.188466046980401,0.18202449828437806,0.134358557230025,0.20405109577907782,0.19758931692243978,0.09263054195323504,0.1292472610846181,0.13678150634787478,0.16175735887509204,0.23688506960371428
2020-03-31,0.172175058093152,0.19321545861371056,0.2340419384782571,0.17817682284582614,0.11739535478809339,0.14177767069579328,0.12018577038872522,0.03130084777606649,0.16117918540864384,0.14004027324411994,0.15610527086907,0.13763017231899832,0.19084497511224702,0.18248236872745885,0.125083380817267,0.1566338288512343,0.1907602687080856,0.1518191725867486,0.16500966007082152,0.09316487177284398,0.10738361864383383,0.15312404434827376,0.1186941450045046,0.11965804701122694,0.1891149033873536,0.21131516218004986,0.16074306937583893,0.15442798458959853,0.1565161327635646,0.21694109365732933,0.15945867280450393,0.09598444774580768,0.19190024950111892,0.09223946891689074,0.06292248306093955,0.15681419920037212,0.20977382591868626,0.15783453031342864,0.11548236612483055,0.11075745373868945,0.21481145974720875,0.19313475627582544,0.1610529490340568,0.15436184204775008,0.21877584778255244,0.15240838628762182,0.11023105581189975,0.13643564284197354,0.13979275291592524,0.1500958361637005,0.2337961460224639
2020-04-01,0.1580346439894239,0.22865035040354778,0.24233266746462834,0.14139717244515437,0.11921914845270207,0.13599297937570687,0.12563292847515517,0.031600532682813806,0.167834360398106,0.1741004920349469,0.1978577415654987,0.12836811591651934,0.19589328100756612,0.19819576565033092,0.13751532545566278,0.16275692202959982,0.19303779664591522,0.1591049029490167,0.17444399648217038,0.0929852318405424,0.12473774066070895,0.1812571250696796,0.12297657000845869,0.12105477969336069,0.1902844313034275,0.2636363337145223,0.15063037684430272,0.16231278772166813,0.13945478884367354,0.2180780461190007,0.16599198994073394,0.11018357182402923,0.1933893377175004,0.09492866576129363,0.0660258109473522,0.15881914649621182,0.21051480749772972,0.1565924979394819,0.1245430699484173,0.10857683963218992,0.2221900042705112,0.1943721456137033,0.1749594024190059,0.15834763160320064,0.21808962315705036,0.15954012169156165,0.10456185027969718,0.1393215485001432,0.15013803758860628,0.1562877805998602,0.23591509675670078
2020-04-02,0.1634928256928903,0.2389449495286993,0.26137932963987925,0.1525850665278533,0.11896990994757575,0.12003627145899863,0.1258657942904606,0.03289566777343834,0.17638890482604103,0.16658783715255368,0.2339162895746909,0.13800555574377849,0.19281626177529046,0.19600492247934684,0.14171938974846146,0.18473721095642337,0.19032684312795184,0.1739254728947834,0.17457458662975225,0.09079545076026813,0.13678432722066397,0.10762906995495113,0.13688084027797512,0.11978803638358512,0.19364514622685566,0.25472293141302427,0.16526957176697793,0.18222645921485445,0.1180497055267702,0.19399579216015153,0.1604346096502375,0.10954159304463877,0.2067699293875557,0.09411723294784079,0.06771941847775922,0.18249254461883774,0.21024256507810285,0.1655375501675837,0.12433260575584604,0.1116705581317828,0.2257429008464784,0.14899616757145343,0.19641698331493956,0.14923749175490506,0.21305359116059447,0.1738245331703615,0.09064170147863589,0.13955821122652154,0.16045186740948061,0.169883780895475,0.19943114491766578
2020-04-03,0.18008511527615959,0.3429879314876357,0.2906128440464317,0.1905863127411038,0.14223639535521454,0.15057132869069786,0.1371185803620067,0.035959325578084435,0.20821580443251914,0.15245932337348747,0.2177886323126495,0.17347488392357083,0.22095406162715947,0.2532921754276883,0.16833741592394844,0.2299309654852556,0.20229186138815913,0.2206385412089731,0.21853789145718783,0.09161025912225348,0.17182855919606901,0.13418537043802453,0.1639436255058551,0.13107698286693895,0.23380811855272637,0.28957352287113314,0.21997487848112857,0.23158677824133458,0.1747592546975529,0.2231878692720369,0.18478236680754104,0.11423690476009314,0.23495535633102294,0.11254896570077105,0.06779418998761125,0.21940143315266955,0.22843137510920108,0.19408973418771502,0.15144028634232184,0.11741465994494624,0.2848140546450679,0.21919140065654225,0.20938733704397114,0.17806572595486525,0.26790633594192986,0.21494077957542937,0.1173811404140175,0.16970290563335688,0.18893892755278893,0.20974064072229848,0.2803331380473653
2020-04-04,0.16428420749246622,0.2564473057337135,0.22572121794804945,0.18091105200196572,0.11793697503392975,0.15842351467420215,0.14492687429676254,0.020662033586536874,0.1815211384556716,0.13565022989209657,0.13874817638669865,0.14057295958047805,0.23862848916899237,0.21077013096793928,0.1447704167831718,0.19363551353123606,0.19738057196586672,0.19060567217633598,0.16544790210957536,0.10217178365058918,0.14936964830781763,0.13196943826718063,0.12684193879701836,0.1492338605414526,0.21385279974947927,0.15343454341455964,0.18769704270859963,0.21473214850054392,0.15084639818301382,0.23396908642584144,0.2223407873306382,0.127305325420839,0.20679721097510517,0.09823916265217891,0.06598476505853375,0.21233327088269296,0.18874369783007675,0.1640499072660688,0.1333583562386444,0.1312388821491763,0.26319887092795696,0.2115541635442447,0.1788466107769854,0.14496060880958514,0.2158920934562553,0.191190221896616,0.09780702417072941,0.15070294584322058,0.18454539898224262,0.17700546445669074,0.2609702002826531
2020-04-05,0.1238794895624302,0.11482203678827534,0.16584874655951365,0.1352487437542654,0.089070797182982,0.1272564834255624,0.10793092241141303,0.021149737367899542,0.14647214893829869,0.09013280766130577,0.1092244359787924,0.12029511807116153,0.16772262913100805,0.13523367620472007,0.11934714648003998,0.1444394559768457,0.14787517183405324,0.1445308616290529,0.1333816598157244,0.08412406747474234,0.12422155877988943,0.09824338678680268,0.10968943876135234,0.11696854417329955,0.15000732497872757,0.12534302977947165,0.1373535630300189,0.15211709010976782,0.10656316305906416,0.1738716485195649,0.17218287648376673,0.10278757176728484,0.16928311255808381,0.07062589371959828,0.058131485673515955,0.1445057546308561,0.1479436085013979,0.13643636152443928,0.10967806422854644,0.10268591064285554,0.17475060412182666,0.15569816696124572,0.13610606336462924,0.11682069820867068,0.11148248033377879,0.14966813080506178,0.07766415781870295,0.11935425710285626,0.14794730457798938,0.12271187651585964,0.19462477090397534
2020-04-06,0.15057954512162539,0.1722800861634536,0.20828525005063966,0.14229365495926735,0.09551720071091531,0.13197069600970857,0.11900732774067511,0.028869964153501494,0.15884122300012898,0.11681555382568373,0.13884951306879262,0.13303793541992787,0.16806912526850365,0.1908331476603432,0.1208717107127563,0.16255956942553534,0.16626826585735277,0.16297743707750992,0.1540762606666891,0.089256197660139,0.13439221963368675,0.1214777858076749,0.11659457124477358,0.10964814852329216,0.14523840148450223,0.16985918091351795,0.1692627734934908,0.16816535061526017,0.1402168307179141,0.18388504248217766,0.15633276109931532,0.10360245159089493,0.18184817108280424,0.08127784220911186,0.06348860263972118,0.16296008029550213,0.18259122956046958,0.14966546884770773,0.11613539713667163,0.10725659055294871,0.21026843850542956,0.18020724358463458,0.1603380356672853,0.13311484444524932,0.19315731829994473,0.1581501022500573,0.09238688604729053,0.13969485206510843,0.13838814550292944,0.15433503735920223,0.2122586567661683
2020-04-07,0.11719755911091768,0.1634737442115682,0.19921754813758877,0.12987186261777836,0.08983618265069819,0.12259558193405866,0.1139836859399918,0.026049681034271216,0.14733904988755775,0.1160350649568037,0.1367014806688598,0.10441207775742961,0.17386283471409378,0.18265074414136118,0.12916439156186846,0.16567945716337265,0.17575427211521258,0.15463154773448687,0.15341840637226992,0.0866686125933246,0.12223741801959434,0.11972848865101832,0.10872907280826405,0.11683870534799336,0.1562259553146256,0.1579901403797454,0.15809240437221714,0.16623078221909535,0.14094615421689083,0.1900888061140581,0.1516192929443421,0.09939188398833668,0.1662961720198356,0.07176454823595987,0.05899568721499015,0.1507605943377815,0.1844862886263336,0.1391775412460071,0.10862077931872907,0.10502174819553048,0.19925559797528772,0.17591081189028873,0.1534306095544156,0.13188413746533684,0.186891071166146,0.15409269150261362,0.08960069828636931,0.12235621885592134,0.14586903850471053,0.1444588109661204,0.20014061523060947
2020-04-08,0.17480432345939534,0.19077607374324046,0.23352137419517588,0.16413479879581921,0.12420357195317154,0.15367752814199587,0.13035260746978714,0.033311790764972815,0.1757684739549081,0.13543163095391156,0.15712323172953882,0.1429859236192858,0.1908414899853339,0.22399979579816723,0.14745823851676748,0.18854246699473454,0.21226856380522124,0.1747612398083846,0.18239519179011818,0.10220077361931018,0.15785654505816304,0.1468166818182759,0.14629454153004956,0.1348084443682213,0.18812820933174315,0.18908841225698983,0.19279499021512994,0.187076356687301,0.15410684675401037,0.2137518727173443,0.17458701712220204,0.12320174129321501,0.1991886870765062,0.0944891813599834,0.08035700404893815,0.18975266051172165,0.21694196765856189,0.18214667374039967,0.13981546833976957,0.12144156057531744,0.18503698106185446,0.18243440385695345,0.1740778543778739,0.15568664984169153,0.23363539611279205,0.17938828204778753,0.1076985103601524,0.16516054368342425,0.15756939745087045,0.16896363208972798,0.24676334256802238
2020-04-09,0.16027578666477527,0.21480389030761504,0.24902646931907652,0.1651911635531487,0.0997932756675064,0.13947938933515325,0.11010253442157411,0.030934354132146208,0.16401284320797252,0.1336649254086718,0.17302905935944385,0.1465234716796833,0.1834241516732752,0.22175674606400658,0.13662017422967207,0.18024551681880532,0.19744821270236715,0.17572925604841905,0.2044917877200188,0.07809953942633949,0.1419164018916542,0.12022727537399161,0.13114816068950977,0.1266495645498815,0.1845552262710094,0.21184251227588033,0.1963288771112176,0.2013247756528309,0.15829979806958183,0.19977695098853995,0.14496276118326504,0.09868262276522358,0.19388294324185049,0.08870244587008438,0.058185390835425184,0.17792868865163264,0.21192056672828713,0.1752447371285187,0.12615052689333298,0.10188732849075555,0.2060054899334461,0.1769399761847105,0.19291987951945874,0.15438221408436067,0.22143034011681384,0.176881956387699,0.08872694686667829,0.1621957478014401,0.15700065994858187,0.17971958109088318,0.23716484231317117
2020-04-10,0.2663035209972986,0.2973370802582366,0.3368896045136959,0.2042788944110637,0.1273307099846797,0.18092922191629207,0.15588484132591152,0.031280805154914604,0.2075941040336574,0.16879668840878653,0.23170342905932312,0.1683384709769438,0.26532574007369536,0.2810285192664951,0.18322367949726692,0.24151535253274897,0.261814371603568,0.2230907172333714,0.23592820781690216,0.10821406812953634,0.17526107952835512,0.15536708497350615,0.15657343901390977,0.17855074142506966,0.2508743477968212,0.2911425133960091,0.25073927484326325,0.25764240357940377,0.21018099310931918,0.26974104469421173,0.22571227213919104,0.12221965880006318,0.24538110110566938,0.10779013365791516,0.06850315133396256,0.2361009229881858,0.28758108136124977,0.2175603320408238,0.15909293314129408,0.14654589477573252,0.28446117837876533,0.25642108899188937,0.24533165253490258,0.2035066360305633,0.2774618895167872,0.22042905247240163,0.1173966162430138,0.19424869817978002,0.2146292846694053,0.21578934351769766,0.3006590536306502
2020-04-11,0.2172652284459465,0.2775834227924012,0.30981589681689364,0.22200552320507935,0.13922582297433078,0.20247582080373547,0.1726837629471787,0.022454416563834515,0.2409103662374245,0.17883488087475988,0.23681734137200142,0.1644024348914599,0.27369803772657064,0.2987974539162102,0.18827346786257912,0.25394626199064296,0.2877171003415717,0.21174977039991236,0.23553138995600095,0.12558625098544135,0.1982638103115871,0.19803882970889966,0.15435712299238338,0.20160007414140674,0.25597107491138005,0.257389698861492,0.2033162559017507,0.2525875267530976,0.19262730315633397,0.29711902525850825,0.319229332805199,0.14033230453197126,0.22932900334209708,0.11058886860796134,0.07794091949808615,0.2611425234407144,0.26867290635915336,0.2226613963972588,0.17614885965891594,0.16451228923603797,0.2872002821350069,0.22726012336461096,0.24108568401478153,0.1993450210854006,0.31282527805574917,0.23912157095263448,0.1289195013962915,0.19877255261070975,0.23504626237571466,0.21007328664733527,0.28437450444631823
2020-04-12,0.09349726261405147,0.07032693889294946,0.10826499320039865,0.10154299460821446,0.06370896968694599,0.06602454102924954,0.070917105409199,0.015926248531504514,0.08835183492238488,0.06810908496504474,0.07090260346944458,0.08118039994128184,0.0810732387029599,0.10600618999996318,0.07827837706253493,0.09457424700082052,0.08772578112912306,0.07783248394676155,0.07677679978483598,0.055305761680442704,0.08319509002734993,0.05945096571257271,0.060884085747537134,0.046916216851108535,0.09401532329621254,0.06380685865955794,0.0870671865481341,0.08976918244624046,0.062051297475041275,0.07404876127296375,0.08720709393313592,0.05967909759149492,0.1126453019582377,0.05328723192881904,0.04104919846480655,0.0907950975295261,0.10742998503783958,0.11192684845639762,0.06579880639330725,0.07234295939108575,0.08693503907397973,0.053883739704957516,0.06581991194367368,0.09213960802954482,0.0905944899485489,0.1008244339395836,0.05447497984162634,0.09808888106716747,0.08022550997240104,0.0814959737236442,0.10906079242298597
2020-04-13,0.14863178209524572,0.2037719960681601,0.23647408161211958,0.14280239773242048,0.10464048665897159,0.09637601733240755,0.07428815273128159,0.02512676605075322,0.11333231223806646,0.12531799989719625,0.15613548613699085,0.1258799912745855,0.1637708846709423,0.19347640252786255,0.11644894057824057,0.15633676970775806,0.16759539331923795,0.1426372511121723,0.18013674715032837,0.06215657295361998,0.11236376876831262,0.12020718350762329,0.10101931092959528,0.10874359075892792,0.16229715728457064,0.2004879727648831,0.1669317612591345,0.16669416829583958,0.1232055355584565,0.16615076615439356,0.11951594247344625,0.06412317072364283,0.15513408354807506,0.08468206956086045,0.04546167295849456,0.1448815745305564,0.18217479655390198,0.164133169048798,0.09386029224636101,0.07054119712023212,0.19706298168676345,0.13990915559996614,0.1744835396286293,0.14673271930709952,0.18652125738775258,0.143118548478773,0.08528210406563477,0.14399919115897136,0.13150953248709724,0.14318127592052268,0.17443227795553332
2020-04-14,0.16449119420838781,0.21421267330198812,0.22988242989802105,0.15565955171848234,0.11632347631933075,0.12737705931836082,0.133109400813867,0.03122163170198999,0.16692203641606143,0.12902201556525605,0.17126179621636714,0.13413830778650504,0.16699503482682038,0.19687086528844092,0.12190939052605435,0.16755550814524303,0.180314122242412,0.1565848018919702,0.1846113074976875,0.0966585353101715,0.13971839542540038,0.14615498537196184,0.11283864016250875,0.11109080550426467,0.1726756281450835,0.2101058529703775,0.17146251347445154,0.19154416179250705,0.13482377981967916,0.17409405050996113,0.16776875723455212,0.10958385161449742,0.1866790412990528,0.08822660329996175,0.0707448465698974,0.16423871643936103,0.1856792743747251,0.17049993823856077,0.12029121505400218,0.1259757281413128,0.2284406750653731,0.15375402258283025,0.18153280482921802,0.15013712212226943,0.22247594524294448,0.17295866248891129,0.1012886543743648,0.15306085326924043,0.1396374340524203,0.15900897837850894,0.19702612764130686
2020-04-15,0.19891593547555592,0.2625107241893013,0.3009417205071373,0.18249714604699308,0.12818397227230083,0.15427233905698404,0.13897885095629733,0.032716238593602384,0.1858340322185609,0.14653046627712868,0.20296795324327455,0.15766552898797864,0.20054624999673393,0.23993926295525894,0.13906305617052667,0.19372562979322064,0.22312226857547532,0.19136746251430403,0.22629793779100704,0.09926785223674757,0.1560056293843228,0.16256211212566116,0.1300422277708455,0.13295370322873873,0.22113945765288795,0.256524446790384,0.20107181861844442,0.21760796347699973,0.16523152603052166,0.2151416675505466,0.18750418217930223,0.11352725194714734,0.22526367492047958,0.10654646484564201,0.0721392259212138,0.18907097891549876,0.25923823369446586,0.19373358056242282,0.13821443099540906,0.12204530688117099,0.25571685581246456,0.1807067871827866,0.2229595245966367,0.1811703422449961,0.23016642612626564,0.19283580081938398,0.11663990368896014,0.17795412343896697,0.1680544467962732,0.20004819631643944,0.25279220812315495
2020-04-16,0.18348177756874587,0.2649507576517717,0.3013373833979698,0.18088435687644827,0.1269939660247334,0.10647505223542926,0.1363860430706579,0.030825551331607394,0.1751789426902507,0.14615354800924965,0.2047043186841297,0.15978524282639409,0.19947963408121888,0.24074478795828386,0.15116192410172807,0.2048903933699954,0.20658369398520504,0.19063975895775825,0.22509823663133444,0.09638660783970363,0.15683364990937956,0.15920834915903556,0.13490203456616778,0.1377090647472238,0.21227078189838086,0.2530953855497996,0.2123381033063941,0.22887289020262294,0.16727778680798688,0.16799644705543376,0.1782072071737079,0.11317899286609684,0.21624135363751043,0.10298155172220846,0.07140239040541399,0.19878199158094043,0.2568202664271765,0.19952323519395312,0.13444458278670146,0.12747224563117812,0.26298432666617944,0.1872584128970155,0.22412050615882725,0.18017400128983924,0.24870270973922826,0.19931037470626925,0.11000913780856972,0.18013266934362984,0.17184361421769873,0.19214185542451895,0.2132052963332334
2020-04-17,0.2181624782062149,0.32332291280090303,0.34164843950976526,0.2150588227638937,0.1435468834236094,0.17931115527916203,0.15391818319831527,0.034878932856944454,0.20885674217622252,0.1750139035323764,0.24909372701565904,0.18164577629789738,0.24691432112392564,0.3100196211564963,0.15814478310801827,0.22101004950836647,0.24955205783162687,0.21468638736000498,0.25850080089198735,0.1138722476749506,0.18560919948420182,0.18940985196470364,0.14223244177793046,0.17242488203382908,0.2470827265213868,0.3116129139218016,0.2728630945270168,0.2740776864073307,0.20132721038295653,0.2503930748511403,0.22149104786614016,0.12548491676840068,0.25676619129316103,0.11833244993590453,0.07712201438127866,0.2065433409867055,0.27973019693238005,0.22994711784387029,0.15264642995285965,0.14786389169078612,0.3191444518657444,0.2358664412225673,0.2714491040919376,0.20563344699903843,0.29410502591144516,0.23457882389691304,0.12532119352171464,0.20334544754342795,0.2058549419404652,0.21917408976449335,0.28853475143350604
2020-04-18,0.2297803769482398,0.32041102702273905,0.3807988335284654,0.23072505229087614,0.13908419538001482,0.18449048706525162,0.14381948827426014,0.021201275536575852,0.22402515566903883,0.1674420871698585,0.2590585947439538,0.16586352017459954,0.2992659161299929,0.30142346640623613,0.19879446626174763,0.29228913790789623,0.30352467803850425,0.2297024616154514,0.23744416687175599,0.08646494480802232,0.1774251551145827,0.16981893079272536,0.1629009695034786,0.19471123878863755,0.30047067954509277,0.2947087858401975,0.24112580295490782,0.28427790072154746,0.1960283658511736,0.32280593989023426,0.23597222217734892,0.12468568666710429,0.2485232771813101,0.1144165746967881,0.06700841295093238,0.26788405962694056,0.3202052786347646,0.20377575236751366,0.16581375487203964,0.11532663505872076,0.32719725799060917,0.2523139359356569,0.2870293357449067,0.21756032356917276,0.32846157637696544,0.23853697753415598,0.11697921981385685,0.18898280071223802,0.24674492192598,0.21899681013163586,0.29765764307115555
2020-04-19,0.15378922938148357,0.14294225977329897,0.2018091607676683,0.16247180239061332,0.10805369347154105,0.1507628254724903,0.13268391968981166,0.01894123139906745,0.15791286985180505,0.12771560314977998,0.12143096358064763,0.12205129835268687,0.20898828677569772,0.19467738866243256,0.14617152260374652,0.19100812667084985,0.21167372334866555,0.1498058707320896,0.14451667185786868,0.09528122384700541,0.13267066656388343,0.15022508084828168,0.12161348237117732,0.14897762858127234,0.21050406248997636,0.13455228489748405,0.16732133713947742,0.1793839303288189,0.13691670930334748,0.21572293327194136,0.20782048731143682,0.10909618474717005,0.18730569394307098,0.08764924543777357,0.06082096457608559,0.18013102413285437,0.2015183611055336,0.16609554322275077,0.12169778908549715,0.12859775373022228,0.18215005018795274,0.16588905007224178,0.16752326240354815,0.1428498830221464,0.13955703449443316,0.17389584324618176,0.09936757507077632,0.1490311792702149,0.18132243786561483,0.15498071100856087,0.2047904865944083
2020-04-20,0.15211181688417974,0.24524323349376578,0.27192787367172766,0.15027951410787846,0.10330859242862231,0.14814437530768504,0.13204802275629463,0.03625137520058344,0.17822466642552126,0.14021714539941518,0.1888005019370383,0.1104706998250497,0.1902463058455749,0.2273516679572944,0.14832286013806037,0.2120356018319924,0.2109022157967694,0.19111772442812236,0.20698651484871802,0.0985558882019755,0.15370172646175906,0.1626522658341393,0.14297301081087965,0.13116709635642881,0.20079658213074308,0.24201380673392564,0.2065420677292796,0.19288060778147476,0.15765129193569447,0.20661765539031182,0.1848448953847552,0.11312678680037767,0.19682352815886708,0.08727169537391538,0.07543669366906698,0.19879954500834027,0.23958958092266164,0.16672459144887222,0.13009302937966508,0.11822506670061286,0.230150675331446,0.17719044963614286,0.21357065736425507,0.1645839678456407,0.22457827273139755,0.17710374209846952,0.12033665353522116,0.1483196386725247,0.16647052347963007,0.1957049897388704,0.22856324122714028
2020-04-21,0.33218352991802996,0.2925020700022336,0.3499608313385067,0.2408132301379963,0.19351418793272632,0.23362029327165815,0.18060745093576963,0.06786888704151209,0.25630894574513896,0.19824208752687567,0.24324953618997405,0.12695374605426196,0.2730512067271797,0.3868139396788637,0.20802776077045843,0.29605049521862614,0.307813151132263,0.2518041177917678,0.2727440180045677,0.14669078585599976,0.2250616090379258,0.22827546380837518,0.19241696910834394,0.21571880195523158,0.2823845992074277,0.3101679551276386,0.348944718640863,0.2974450340939854,0.2559440132193813,0.2930847660101271,0.2559634809770525,0.1522919601921586,0.3393111154760125,0.1559486687395861,0.10920965984247857,0.26426800742115786,0.316426206554849,0.29133062510157837,0.18413954986252273,0.17089641599093155,0.3189396395329404,0.2882164239481979,0.2795879442346814,0.23783343080883407,0.34090428587457966,0.2629926720765159,0.1692538418431066,0.2520714469742601,0.2524714511701418,0.2601458666584112,0.4005497518467736
