date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-24,0.3614496898840777,0.22708444200842487,0.24453365137098207,0.27566378295455274,0.2081004860016571,0.25429883928795116,0.21106756865379714,0.10467302604610342,0.22186424284029785,0.21137660405718495,0.2031434066687918,0.2528335722287438,0.23416153085084498,0.35121095140933806,0.1735979596456305,0.2608290709410242,0.2458353203634707,0.21726266728798305,0.17308167724770698,0.16826404092449473,0.22509085773871812,0.26599860172453976,0.16474855940054678,0.20870590718898502,0.20577312585866445,0.22972008675547592,0.3435586905940254,0.2656505342812001,0.26337490374574446,0.2668043929204524,0.2581408933022396,0.17225668345908673,0.3182043812176163,0.15012278331350556,0.15111792988727005,0.18233540466698867,0.28517130955469566,0.24466394514331238,0.18867462513550146,0.20918866209516662,0.24134749648660958,0.29914588695189764,0.19628004806066704,0.2521863782522918,0.372085912652257,0.2634196449996125,0.2562880275954583,0.2559539883421398,0.21792720417794698,0.22492088202267346,0.39095735762588807
2020-03-25,0.33360314137272956,0.2355520768352451,0.2539188041666395,0.25899436381205065,0.20027107496181046,0.26661172623495966,0.192811712557153,0.0869632480684745,0.20605067283451467,0.21030432583310948,0.2137114217509693,0.2175224049532218,0.23187760025442783,0.38535995071413615,0.18539632169831574,0.19494200439384418,0.24863695652027176,0.23570561107649338,0.18330323437846993,0.1514941307350571,0.20082705115420976,0.28758717040861104,0.18521632608873168,0.23219034321257934,0.22528816436648402,0.23829355362690224,0.3275913594574902,0.2849074895670515,0.2544648595671619,0.27197757443311604,0.2799807374180113,0.1447187320106418,0.3126501244685228,0.14701843144133514,0.1305879027908146,0.21243607580792825,0.28284707248334195,0.25322463460254974,0.17725195165501034,0.1876251516187284,0.2693676879062287,0.2720322897075686,0.21155870153129172,0.19884273174713438,0.34176226970557033,0.22390744143817506,0.2747020199855262,0.2384797469369355,0.1938452935146834,0.19401169796193204,0.3959593136980953
2020-03-26,0.3490538777274781,0.24545587670004207,0.282808597028081,0.26462374297767166,0.2086383089029023,0.18698773582324002,0.221750741980453,0.09863293309558338,0.24902918889013315,0.20988143620444208,0.22034543474914714,0.21475955574755426,0.24387888030362767,0.28925545563989685,0.17979795624825107,0.21448280218281893,0.2435108607154042,0.2458571496394569,0.19665861699036818,0.1812583087702905,0.2465837206495314,0.285621777134765,0.18321260370620804,0.2516398080393865,0.22949918432675845,0.25746719666635537,0.3918294698359594,0.2585824482964471,0.2724031725472632,0.26722553599204535,0.33825450686452435,0.1752285467302708,0.31491442440512646,0.1490059083506597,0.15144250750650173,0.22865678998551026,0.25730136090142497,0.2576290649261493,0.20461424609703233,0.22492014494901677,0.27470381900635704,0.2646648334065172,0.23491826168158103,0.20357372630109294,0.37289532739788733,0.26330171271852787,0.2358253044098775,0.21924836794459154,0.20602230274430497,0.21649809441679513,0.40263231431285773
2020-03-27,0.39433584727218524,0.31751589570175803,0.3161787528509006,0.29882965064494027,0.22535443397284127,0.21154352571606266,0.2559969563282054,0.10248243557011387,0.29254382806499846,0.2196227229226541,0.2615392174364617,0.23446906458258324,0.28477875105969125,0.331742583099244,0.2113131467240968,0.2576920853206917,0.2913885453917287,0.2754392376426632,0.23046509425973039,0.19810863732700482,0.27822084156976695,0.33039829557082606,0.2170334071429553,0.2733607412121285,0.27216583365173713,0.3116087594621369,0.458039306446702,0.31407132450725406,0.30874587634788714,0.31436339216866965,0.40277746812979054,0.1979219229381362,0.35690140308280377,0.16720924096720674,0.1604558920128699,0.2522849429422069,0.2946434962947515,0.27904964471842686,0.24032815113952047,0.2498383615800411,0.3292976323012506,0.32790952279637137,0.267069088028124,0.22921719774371013,0.406829369292896,0.29635521702533535,0.26012325164465777,0.25137808326492883,0.2498301750207497,0.2530021663205403,0.4256972000223551
2020-03-28,0.3308056165527043,0.2742033096425424,0.2726437905202468,0.2905826337847805,0.19255014855438254,0.2026227141953741,0.23221675433045674,0.05394751759694623,0.23848612154894536,0.19595858134185998,0.24379751093407226,0.19479774814261877,0.2960975833277948,0.30209623177920825,0.19827789771527943,0.25321898372519225,0.3016390656301551,0.26529701611415013,0.20006871617850458,0.1744147057150421,0.2233117662435923,0.31635449950137606,0.18695383494531048,0.15768508612253226,0.2769202589639021,0.2645335065612138,0.2489998123770488,0.30210493498944485,0.26459580033260366,0.31329545056878455,0.3477319647387735,0.15836573249479957,0.3500375078780489,0.1505124671299603,0.11212841288710795,0.25368269667457227,0.3007153949568566,0.23766953217672318,0.18386673485530117,0.23456154586069525,0.3338857397252302,0.2993722296954018,0.25362998337662945,0.21531930212575506,0.3658816782987044,0.2806017720682981,0.22593403212914193,0.22323430567105304,0.24431350456847106,0.23634531747007742,0.4217347566087307
2020-03-29,0.22720914052924823,0.16522777409786868,0.21990169587259478,0.21581833381447685,0.15567113841584665,0.16995522605883082,0.1597251234906651,0.04928922507103196,0.1890761900743625,0.14081474568083774,0.1646171046436775,0.1560032587656747,0.20786740830915318,0.20710123384220605,0.14390461389780143,0.17868640107272116,0.21619062529761274,0.19340980003648936,0.14963432393432693,0.12145217425618875,0.18236018862798228,0.25097057115175564,0.15831981314883575,0.13641214839451002,0.20349498436974517,0.19184768174016978,0.23372623676668525,0.20879086823172585,0.20895747393855332,0.24320469363349914,0.2450427834430974,0.13134009322099335,0.26381284544895134,0.11899160809445145,0.0933845480565335,0.2083532807329926,0.19471826746063964,0.20000347177642294,0.1616296192674045,0.1537807131903,0.21672552169726936,0.23625881909678043,0.19237370091772094,0.16216605324433722,0.1809118678260837,0.2183143612151884,0.22400003025817766,0.18574538297562337,0.1820475298917201,0.19036498541460917,0.3436036438830844
2020-03-30,0.14730683420725793,0.19773559999529247,0.2039250950181229,0.19175501359158878,0.11376715052394461,0.12641123689041578,0.11383055984346836,0.03794449948265262,0.16262492768140477,0.13525973629739058,0.16642182292318733,0.130907959247053,0.1892878340303529,0.1848028940999493,0.12891223724503856,0.15911077070807042,0.16870174434814192,0.16481959225311796,0.14907199201012686,0.08377062123887827,0.22468850428403003,0.1310133137831421,0.11336939120553971,0.10825981126462121,0.17222494082004458,0.19776136237532127,0.15632440378416954,0.18862301602409362,0.15623282702204075,0.20265536581026022,0.13973065149617858,0.09597605825287867,0.17505838943861016,0.08936947596650509,0.061393607507436256,0.15322049103972973,0.1675765509034881,0.14053341537307606,0.11559008831083435,0.09887421228053503,0.21679052732116275,0.18846604698040081,0.18202449828437808,0.13435855723002496,0.20405109577907776,0.19758931692243994,0.09263054195323504,0.1292472610846181,0.1367815063478747,0.16175735887509224,0.23688506960371428
2020-03-31,0.172175058093152,0.19321545861371062,0.234041938478257,0.17817682284582617,0.11739535478809335,0.14177767069579322,0.1201857703887252,0.03130084777606649,0.1611791854086439,0.1400402732441199,0.1561052708690699,0.1376301723189982,0.190844975112247,0.18248236872745885,0.125083380817267,0.15663382885123422,0.19076026870808555,0.1518191725867486,0.16500966007082155,0.09316487177284398,0.10738361864383379,0.1531240443482737,0.11869414500450458,0.11965804701122702,0.18911490338735362,0.21131516218004995,0.16074306937583896,0.1544279845895985,0.15651613276356469,0.21694109365732908,0.15945867280450393,0.09598444774580767,0.19190024950111892,0.09223946891689074,0.06292248306093953,0.1568141992003721,0.20977382591868626,0.15783453031342853,0.11548236612483051,0.11075745373868941,0.21481145974720867,0.19313475627582524,0.1610529490340567,0.15436184204775,0.2187758477825524,0.1524083862876219,0.11023105581189975,0.13643564284197338,0.13979275291592516,0.1500958361637005,0.2337961460224639
2020-04-01,0.1580346439894239,0.2286503504035477,0.24233266746462825,0.1413971724451544,0.11921914845270194,0.1359929793757068,0.12563292847515511,0.031600532682813806,0.167834360398106,0.17410049203494687,0.19785774156549873,0.12836811591651934,0.1958932810075661,0.19819576565032992,0.13751532545566283,0.16275692202959982,0.19303779664591517,0.1591049029490166,0.17444399648217032,0.0929852318405424,0.12473774066070897,0.18125712506967953,0.12297657000845875,0.12105477969336077,0.19028443130342745,0.2636363337145221,0.15063037684430278,0.1623127877216681,0.13945478884367363,0.21807804611900045,0.16599198994073394,0.11018357182402926,0.19338933771749892,0.09492866576129363,0.06602581094735217,0.15881914649621193,0.21051480749772972,0.15659249793948182,0.12454306994841734,0.10857683963218989,0.22219000427051125,0.1943721456137031,0.1749594024190061,0.1583476316032006,0.21808962315705033,0.15954012169156162,0.10456185027969718,0.1393215485001432,0.15013803758860636,0.1562877805998602,0.23591509675670078
2020-04-02,0.1634928256928903,0.2389449495286993,0.26137932963987937,0.15258506652785334,0.1189699099475757,0.12003627145899858,0.12586579429046063,0.03289566777343834,0.17638890482604105,0.16658783715255363,0.23391628957469102,0.1380055557437784,0.19281626177529043,0.19600492247934684,0.1417193897484614,0.18473721095642331,0.19032684312795178,0.17392547289478316,0.17457458662975225,0.0907954507602681,0.13678432722066394,0.10762906995495108,0.13688084027797517,0.1197880363835852,0.19364514622685544,0.2547229314130241,0.16526957176697799,0.18222645921485456,0.11804970552677026,0.1939957921601513,0.1604346096502375,0.10954159304463877,0.2067699293875557,0.09411723294784079,0.06771941847775921,0.18249254461883782,0.21024256507810285,0.1655375501675836,0.12433260575584604,0.1116705581317828,0.2257429008464784,0.14899616757145326,0.19641698331493954,0.14923749175490497,0.2130535911605944,0.17382453317036148,0.09064170147863589,0.13955821122652154,0.16045186740948056,0.169883780895475,0.19943114491766578
2020-04-03,0.18008511527615959,0.3429879314876357,0.29061284404643195,0.19058631274110382,0.14223639535521462,0.1505713286906978,0.13711858036200672,0.035959325578084435,0.20821580443251914,0.1524593233734875,0.21778863231264933,0.17347488392357083,0.22095406162715944,0.2532921754276883,0.16833741592394846,0.22993096548525555,0.20229186138815936,0.220638541208973,0.2185378914571878,0.09161025912225346,0.17182855919606901,0.13418537043802448,0.1639436255058551,0.13107698286693903,0.2338081185527264,0.289573522871133,0.21997487848112862,0.23158677824133458,0.174759254697553,0.22318786927203665,0.18478236680754104,0.11423690476009316,0.23495535633102294,0.11254896570077105,0.06779418998761122,0.21940143315266966,0.22843137510920095,0.19408973418771489,0.15144028634232196,0.1174146599449462,0.2848140546450679,0.219191400656542,0.20938733704397128,0.17806572595486528,0.2679063359419298,0.2149407795754296,0.1173811404140175,0.16970290563335705,0.188938927552789,0.20974064072229848,0.2803331380473653
2020-04-04,0.16428420749246622,0.2564473057337135,0.22572121794804936,0.18091105200196575,0.11793697503392969,0.15842351467420207,0.14492687429676257,0.020662033586536874,0.18152113845567158,0.13565022989209652,0.1387481763866987,0.14057295958047802,0.2386284891689925,0.21077013096794028,0.14477041678317165,0.193635513531236,0.19738057196586667,0.19060567217633598,0.16544790210957538,0.10217178365058918,0.14936964830781757,0.1319694382671806,0.12684193879701844,0.14923386054145252,0.21385279974947913,0.15343454341455973,0.18769704270859966,0.21473214850054395,0.1508463981830139,0.23396908642584116,0.2223407873306382,0.127305325420839,0.20679721097510517,0.09823916265217891,0.06598476505853372,0.212333270882693,0.18874369783007677,0.1640499072660687,0.1333583562386444,0.13123888214917626,0.26319887092795696,0.21155416354424447,0.17884661077698544,0.14496060880958517,0.21589209345625524,0.19119022189661591,0.09780702417072941,0.15070294584322058,0.18454539898224254,0.17700546445669074,0.2609702002826531
2020-04-05,0.1238794895624302,0.11482203678827534,0.16584874655951357,0.13524874375426543,0.08907079718298197,0.12725648342556234,0.10793092241141301,0.021149737367899542,0.14647214893829866,0.09013280766130573,0.1092244359787923,0.12029511807116149,0.16772262913100802,0.13523367620472007,0.11934714648003994,0.1444394559768458,0.1478751718340532,0.14453086162905285,0.13338165981572433,0.08412406747474234,0.12422155877988945,0.09824338678680265,0.10968943876135231,0.11696854417329963,0.1500073249787275,0.12534302977947162,0.13735356303001894,0.15211709010976784,0.10656316305906421,0.1738716485195651,0.17218287648376673,0.10278757176728483,0.16928311255808381,0.07062589371959828,0.05813148567351595,0.1445057546308562,0.14794360850139793,0.1364363615244397,0.10967806422854644,0.10268591064285555,0.17475060412182664,0.15569816696124558,0.13610606336462933,0.11682069820867064,0.11148248033377876,0.14966813080506172,0.07766415781870295,0.11935425710285609,0.14794730457798932,0.12271187651585964,0.19462477090397534
2020-04-06,0.15057954512162539,0.17228008616345367,0.20828525005063978,0.14229365495926738,0.09551720071091534,0.1319706960097085,0.11900732774067513,0.028869964153501494,0.15884122300012896,0.1168155538256837,0.13884951306879256,0.13303793541992778,0.1680691252685036,0.1908331476603432,0.12087171071275618,0.1625595694255353,0.16626826585735274,0.16297743707750983,0.154076260666689,0.08925619766013897,0.13439221963368672,0.12147778580767486,0.11659457124477364,0.10964814852329206,0.14523840148450226,0.16985918091351804,0.16926277349349086,0.16816535061526014,0.14021683071791416,0.18388504248217744,0.15633276109931532,0.1036024515908949,0.18184817108280424,0.08127784220911186,0.06348860263972117,0.16296008029550207,0.18259122956046958,0.14966546884770765,0.11613539713667163,0.10725659055294869,0.21026843850542967,0.18020724358463439,0.16033803566728536,0.13311484444524935,0.19315731829994467,0.15815010225005743,0.09238688604729053,0.13969485206510843,0.13838814550292936,0.15433503735920223,0.2122586567661683
2020-04-07,0.11719755911091768,0.1634737442115682,0.19921754813758877,0.1298718626177784,0.08983618265069823,0.12259558193405862,0.11398368593999178,0.026049681034271216,0.14733904988755775,0.11603506495680371,0.13670148066885981,0.10441207775742961,0.17386283471409358,0.18265074414136215,0.12916439156186837,0.1656794571633726,0.17575427211521252,0.1546315477344868,0.1534184063722698,0.08666861259332456,0.12223741801959437,0.11972848865101827,0.1087290728082641,0.11683870534799327,0.15622595531462563,0.15799014037974538,0.15809240437221717,0.16623078221909526,0.14094615421689088,0.19008880611405787,0.1516192929443421,0.09939188398833668,0.1662961720198356,0.07176454823595987,0.058995687214990135,0.15076059433778147,0.18448628862633362,0.13917754124600704,0.10862077931872913,0.10502174819553048,0.19925559797528772,0.17591081189028854,0.15343060955441556,0.1318841374653368,0.18689107116614595,0.15409269150261365,0.08960069828636931,0.12235621885592117,0.14586903850471045,0.1444588109661204,0.20014061523060947
2020-04-08,0.17480432345939534,0.19077607374324046,0.2335213741951759,0.16413479879581924,0.12420357195317148,0.1536775281419958,0.1303526074697872,0.033311790764972815,0.1757684739549081,0.13543163095391145,0.15712323172953874,0.14298592361928575,0.19084148998533404,0.22399979579816723,0.14745823851676743,0.18854246699473454,0.2122685638052212,0.17476123980838468,0.1823951917901182,0.10220077361931017,0.15785654505816304,0.14681668181827584,0.14629454153004956,0.13480844436822137,0.1881282093317431,0.18908841225698966,0.19279499021513,0.18707635668730097,0.15410684675401046,0.21375187271734405,0.17458701712220204,0.12320174129321503,0.1991886870765062,0.0944891813599834,0.08035700404893813,0.1897526605117217,0.21694196765856186,0.18214667374039956,0.13981546833976957,0.1214415605753174,0.18503698106185437,0.18243440385695325,0.1740778543778739,0.15568664984169164,0.233635396112792,0.17938828204778764,0.1076985103601524,0.1651605436834241,0.15756939745087037,0.16896363208972798,0.24676334256802238
2020-04-09,0.16027578666477527,0.214803890307615,0.24902646931907665,0.16519116355314872,0.09979327566750636,0.1394793893351532,0.11010253442157408,0.030934354132146208,0.16401284320797252,0.1336649254086718,0.1730290593594438,0.1465234716796833,0.18342415167327536,0.22175674606400658,0.13662017422967196,0.1802455168188053,0.19744821270236712,0.17572925604841896,0.20449178772001875,0.07809953942633945,0.1419164018916542,0.12022727537399155,0.13114816068950974,0.12664956454988158,0.18455522627100943,0.21184251227588027,0.19632887711121766,0.2013247756528309,0.1582997980695819,0.1997769509885401,0.14496276118326504,0.09868262276522359,0.19388294324185049,0.08870244587008438,0.05818539083542517,0.17792868865163272,0.21192056672828713,0.17524473712851815,0.12615052689333298,0.10188732849075555,0.20600548993344608,0.17693997618471033,0.19291987951945874,0.15438221408436056,0.22143034011681378,0.17688195638769888,0.08872694686667829,0.16219574780143994,0.15700065994858195,0.17971958109088318,0.23716484231317117
2020-04-10,0.2663035209972986,0.2973370802582367,0.33688960451369593,0.20427889441106376,0.12733070998467966,0.180929221916292,0.1558848413259115,0.031280805154914604,0.2075941040336574,0.1687966884087865,0.2317034290593231,0.1683384709769438,0.2653257400736953,0.2810285192664951,0.18322367949726687,0.24151535253274886,0.26181437160356796,0.22309071723337112,0.23592820781690213,0.10821406812953631,0.1752610795283551,0.1553670849735061,0.15657343901390977,0.1785507414250698,0.2508743477968213,0.29114251339600916,0.2507392748432633,0.25764240357940393,0.2101809931093193,0.2697410446942118,0.22571227213919104,0.12221965880006315,0.24538110110566938,0.10779013365791516,0.06850315133396256,0.2361009229881858,0.28758108136124977,0.21756033204082367,0.15909293314129402,0.1465458947757325,0.2844611783787653,0.2564210889918891,0.24533165253490266,0.20350663603056326,0.27746188951678674,0.22042905247240166,0.1173966162430138,0.19424869817978002,0.21462928466940537,0.21578934351769766,0.3006590536306502
2020-04-11,0.2172652284459465,0.27758342279240134,0.3098158968168937,0.2220055232050794,0.13922582297433078,0.20247582080373538,0.17268376294717871,0.022454416563834515,0.2409103662374245,0.17883488087475982,0.23681734137200142,0.1644024348914598,0.2736980377265706,0.2987974539162102,0.18827346786257904,0.2539462619906429,0.2877171003415719,0.2117497703999122,0.2355313899560008,0.12558625098544132,0.19826381031158705,0.1980388297088996,0.15435712299238338,0.2016000741414067,0.2559710749113799,0.25738969886149193,0.20331625590174646,0.25258752675309765,0.19262730315633406,0.2971190252585079,0.319229332805199,0.1403323045319712,0.22932900334209708,0.11058886860796134,0.07794091949808617,0.2611425234407146,0.2686729063591532,0.22266139639725865,0.17614885965891594,0.16451228923603795,0.28720028213500687,0.2272601233646107,0.2410856840147815,0.19934502108540048,0.3128252780557491,0.23912157095263464,0.1289195013962915,0.19877255261070959,0.23504626237571452,0.21007328664733527,0.28437450444631823
2020-04-12,0.09349726261405147,0.07032693889294951,0.10826499320039866,0.10154299460821448,0.06370896968694596,0.06602454102924953,0.07091710540919902,0.015926248531504514,0.08835183492238488,0.0681090849650448,0.0709026034694446,0.08118039994128184,0.08107323870295989,0.10600618999996318,0.07827837706253495,0.09457424700082051,0.08772578112912303,0.07783248394676151,0.07677679978483593,0.055305761680442704,0.08319509002734987,0.05945096571257269,0.06088408574753717,0.04691621685110857,0.09401532329621247,0.06380685865955793,0.08706718654813411,0.08976918244624045,0.0620512974750413,0.07404876127296404,0.08720709393313592,0.05967909759149493,0.1126453019582377,0.05328723192881904,0.04104919846480656,0.09079509752952607,0.10742998503783951,0.11192684845639755,0.06579880639330725,0.07234295939108573,0.08693503907397974,0.05388373970495746,0.06581991194367366,0.09213960802954495,0.09059448994854889,0.10082443393958374,0.05447497984162634,0.09808888106716747,0.08022550997240116,0.0814959737236442,0.10906079242298597
2020-04-13,0.14863178209524572,0.20377199606816002,0.2364740816121196,0.1428023977324205,0.10464048665897155,0.09637601733240753,0.07428815273128159,0.02512676605075322,0.11333231223806646,0.12531799989719625,0.15613548613699088,0.1258799912745855,0.16377088467094247,0.19347640252786255,0.11644894057824054,0.15633676970775806,0.16759539331923792,0.14263725111217207,0.18013674715032832,0.06215657295361998,0.11236376876831262,0.12020718350762324,0.10101931092959525,0.108743590758928,0.16229715728457075,0.20048797276488303,0.16693176125913456,0.16669416829583952,0.12320553555845655,0.16615076615439375,0.11951594247344625,0.06412317072364282,0.15513408354807506,0.08468206956086045,0.045461672958494556,0.1448815745305563,0.1821747965539021,0.1641331690487979,0.09386029224636101,0.0705411971202321,0.19706298168676342,0.13990915559996597,0.17448353962862936,0.14673271930709977,0.18652125738775252,0.1431185484787729,0.08528210406563477,0.14399919115897136,0.13150953248709715,0.14318127592052268,0.17443227795553332
2020-04-14,0.16449119420838781,0.21421267330198807,0.22988242989802096,0.1556595517184824,0.11632347631933078,0.12737705931836077,0.13310940081386696,0.03122163170198999,0.16692203641606143,0.12902201556525603,0.17126179621636708,0.13413830778650498,0.16699503482682035,0.19687086528844092,0.1219093905260543,0.16755550814524298,0.18031412224241222,0.15658480189197002,0.18461130749768753,0.0966585353101715,0.13971839542540035,0.14615498537196178,0.11283864016250864,0.11109080550426476,0.17267562814508353,0.21010585297037757,0.1714625134744516,0.1915441617925071,0.13482377981967922,0.17409405050996132,0.16776875723455212,0.10958385161449745,0.1866790412990528,0.08822660329996175,0.07074484656989738,0.16423871643936105,0.1856792743747251,0.17049993823856066,0.12029121505400228,0.12597572814131278,0.22844067506537322,0.15375402258283008,0.18153280482921816,0.15013712212226932,0.22247594524294442,0.17295866248891123,0.1012886543743648,0.15306085326924063,0.1396374340524204,0.15900897837850894,0.19702612764130686
2020-04-15,0.19891593547555592,0.2625107241893014,0.3009417205071373,0.18249714604699313,0.12818397227230083,0.15427233905698398,0.13897885095629733,0.032716238593602384,0.1858340322185609,0.1465304662771286,0.2029679532432745,0.1576655289879786,0.2005462499967339,0.23993926295525894,0.1390630561705266,0.19372562979322064,0.22312226857547524,0.1913674625143041,0.22629793779100701,0.09926785223674757,0.1560056293843228,0.1625621121256611,0.13004222777084548,0.13295370322873865,0.2211394576528881,0.25652444679038394,0.20107181861844448,0.21760796347699965,0.16523152603052174,0.21514166755054634,0.18750418217930223,0.11352725194714734,0.22526367492047958,0.10654646484564201,0.0721392259212138,0.18907097891549868,0.2592382336944659,0.1937335805624227,0.13821443099540906,0.12204530688117096,0.25571685581246456,0.18070678718278643,0.22295952459663673,0.18117034224499592,0.2301664261262656,0.19283580081938387,0.11663990368896014,0.17795412343896697,0.1680544467962733,0.20004819631643944,0.25279220812315495
2020-04-16,0.18348177756874587,0.26495075765177184,0.30133738339797,0.1808843568764483,0.12699396602473334,0.10647505223542923,0.13638604307065796,0.030825551331607394,0.1751789426902507,0.14615354800924962,0.20470431868412972,0.15978524282639403,0.19947963408121885,0.24074478795828386,0.15116192410172805,0.20489039336999534,0.20658369398520526,0.19063975895775825,0.22509823663133446,0.09638660783970364,0.15683364990937956,0.15920834915903548,0.13490203456616784,0.13770906474722389,0.2122707818983809,0.25309538554979966,0.2123381033063942,0.22887289020262286,0.16727778680798697,0.16799644705543393,0.1782072071737079,0.11317899286609687,0.21624135363751043,0.10298155172220846,0.07140239040541398,0.19878199158094054,0.2568202664271765,0.199523235193953,0.13444458278670152,0.1274722456311781,0.2629843266661794,0.1872584128970153,0.22412050615882734,0.18017400128983926,0.2487027097392282,0.19931037470626928,0.11000913780856972,0.18013266934362984,0.1718436142176988,0.19214185542451895,0.2132052963332334
2020-04-17,0.2181624782062149,0.3233229128009029,0.3416484395097653,0.21505882276389374,0.1435468834236095,0.17931115527916197,0.15391818319831527,0.034878932856944454,0.20885674217622252,0.17501390353237628,0.24909372701565916,0.1816457762978973,0.24691432112392578,0.3100196211564963,0.1581447831080183,0.22101004950836642,0.24955205783162682,0.21468638736000495,0.2585008008919875,0.11387224767495059,0.18560919948420176,0.18940985196470356,0.14223244177793054,0.17242488203382922,0.24708272652138702,0.31161291392180157,0.27286309452701685,0.27407768640733077,0.20132721038295665,0.2503930748511404,0.22149104786614016,0.12548491676840068,0.25676619129316103,0.11833244993590453,0.07712201438127866,0.2065433409867056,0.2797301969323799,0.22994711784387015,0.15264642995285965,0.1478638916907861,0.3191444518657444,0.23586644122256706,0.2714491040919376,0.20563344699903824,0.2941050259114451,0.23457882389691306,0.12532119352171464,0.20334544754342795,0.20585494194046525,0.21917408976449354,0.28853475143350604
2020-04-18,0.2297803769482398,0.320411027022739,0.38079883352846555,0.2307250522908762,0.13908419538001485,0.18449048706525156,0.1438194882742601,0.021201275536575852,0.22402515566903886,0.16744208716985853,0.25905859474395376,0.1658635201745995,0.29926591612999287,0.30142346640623613,0.1987944662617476,0.29228913790789635,0.30352467803850414,0.2297024616154513,0.23744416687175587,0.08646494480802232,0.1774251551145827,0.16981893079272528,0.16290096950347868,0.1947112387886375,0.3004706795450928,0.29470878584019733,0.24112580295490788,0.2842779007215475,0.19602836585117372,0.32280593989023426,0.23597222217734892,0.12468568666710429,0.2485232771813101,0.1144165746967881,0.06700841295093235,0.2678840596269406,0.3202052786347647,0.20377575236751355,0.16581375487203956,0.11532663505872072,0.3271972579906091,0.25231393593565665,0.2870293357449065,0.2175603235691728,0.3284615763769654,0.2385369775341562,0.11697921981385685,0.1889828007122382,0.24674492192597988,0.21899681013163605,0.29765764307115555
2020-04-19,0.15378922938148357,0.14294225977329897,0.2018091607676683,0.16247180239061318,0.10805369347154099,0.15076282547249026,0.13268391968981164,0.01894123139906745,0.15791286985180503,0.12771560314977998,0.12143096358064763,0.12205129835268687,0.2089882867756979,0.19467738866243256,0.14617152260374647,0.19100812667085004,0.2116737233486655,0.14980587073208945,0.14451667185786865,0.0952812238470054,0.13267066656388343,0.15022508084828162,0.12161348237117738,0.14897762858127242,0.2105040624899763,0.13455228489748391,0.16732133713947747,0.17938393032881889,0.13691670930334757,0.2157229332719415,0.20782048731143682,0.10909618474717002,0.18730569394307098,0.08764924543777357,0.060820964576085615,0.18013102413285453,0.2015183611055336,0.1660955432227507,0.12169778908549715,0.12859775373022225,0.1821500501879527,0.16588905007224158,0.1675232624035481,0.14284988302214624,0.13955703449443313,0.1738958432461819,0.09936757507077632,0.1490311792702149,0.18132243786561492,0.15498071100856087,0.2047904865944083
2020-04-20,0.15211181688417974,0.24524323349376567,0.27192787367172766,0.1502795141078785,0.10330859242862225,0.14814437530768498,0.1320480227562946,0.03625137520058344,0.17822466642552126,0.14021714539941516,0.18880050193703837,0.11047069982504965,0.19024630584557486,0.2273516679572944,0.14832286013806031,0.21203560183199238,0.21090221579676935,0.19111772442812228,0.20698651484871816,0.09855588820197547,0.15370172646175903,0.16265226583413925,0.14297301081087957,0.13116709635642873,0.2007965821307431,0.24201380673392558,0.20654206772927966,0.19288060778147476,0.15765129193569455,0.20661765539031196,0.1848448953847552,0.11312678680037767,0.19682352815886708,0.08727169537391538,0.07543669366906695,0.1987995450083403,0.2395895809226615,0.16672459144887214,0.13009302937966513,0.11822506670061285,0.230150675331446,0.17719044963614405,0.21357065736425515,0.16458396784564083,0.2245782727313975,0.1771037420984695,0.12033665353522116,0.1483196386725247,0.16647052347962998,0.1957049897388704,0.22856324122714028
2020-04-21,0.33218352991802996,0.2925020700022336,0.34996083133850686,0.24081323013799635,0.1935141879327263,0.2336202932716583,0.18060745093576966,0.06786888704151209,0.256308945745139,0.19824208752687572,0.24324953618997402,0.12695374605426196,0.27305120672717964,0.3868139396788637,0.20802776077045843,0.2960504952186261,0.30781315113226293,0.25180411779176776,0.2727440180045676,0.14669078585599973,0.22506160903792585,0.2282754638083751,0.1924169691083438,0.21571880195523171,0.28238459920742776,0.31016795512763873,0.3489447186408631,0.2974450340939856,0.2559440132193814,0.29308476601012684,0.2559634809770525,0.15229196019215857,0.3393111154760125,0.1559486687395861,0.10920965984247857,0.26426800742115786,0.31642620655484893,0.2913306251015782,0.18413954986252273,0.17089641599093155,0.31893963953294047,0.2882164239481976,0.2795879442346816,0.2378334308088342,0.3409042858745796,0.26299267207651567,0.1692538418431066,0.2520714469742601,0.2524714511701417,0.26014586665841144,0.4005497518467736
