date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2020-03-24,0.3614496898840777,0.22708444200842484,0.24453365137098212,0.27566378295455274,0.20810048600165715,0.254298839287951,0.2110675686537971,0.10467302604610342,0.22186424284029785,0.211376604057185,0.2031434066687917,0.2528335722287438,0.23416153085084487,0.35121095140933806,0.17359795964563063,0.2608290709410241,0.24583532036347078,0.21726266728798313,0.17308167724770707,0.16826404092449476,0.22509085773871818,0.2659986017245399,0.16474855940054675,0.20870590718898513,0.20577312585866445,0.22972008675547587,0.34355869059402117,0.2656505342812001,0.26337490374574446,0.26680439292045244,0.2581408933022396,0.1722566834590868,0.31820438121761635,0.15012278331350556,0.15111792988727005,0.18233540466698858,0.2851713095546958,0.24466394514331247,0.18867462513550148,0.20918866209516662,0.24134749648660955,0.2991458869518977,0.19628004806066696,0.252186378252292,0.372085912652257,0.2634196449996126,0.2562880275954583,0.25595398834213984,0.21792720417794684,0.22492088202267355,0.39095735762588807
2020-03-25,0.33360314137272956,0.2355520768352451,0.25391880416663953,0.25899436381205065,0.2002710749618105,0.26661172623495977,0.19281171255715293,0.0869632480684745,0.2060506728345147,0.21030432583310946,0.21371142175096916,0.2175224049532218,0.23187760025442775,0.38535995071413615,0.18539632169831594,0.19494200439384418,0.24863695652027157,0.23570561107649346,0.18330323437846993,0.15149413073505716,0.2008270511542098,0.28758717040861115,0.18521632608873165,0.23219034321257925,0.22528816436648402,0.2382935536269023,0.32759135945749035,0.2849074895670514,0.2544648595671619,0.2719775744331161,0.2799807374180113,0.14471873201064184,0.31265012446852286,0.14701843144133542,0.1305879027908146,0.21243607580792823,0.28284707248334195,0.25322463460254985,0.17725195165501026,0.1876251516187284,0.2693676879062287,0.27203228970756865,0.21155870153129164,0.19884273174713443,0.34176226970557033,0.22390744143817506,0.2747020199855268,0.23847974693693555,0.19384529351468344,0.19401169796193193,0.3959593136980953
2020-03-26,0.3490538777274781,0.24545587670004212,0.28280859702808103,0.26462374297767166,0.20863830890290236,0.1869877358232401,0.221750741980453,0.09863293309558338,0.24902918889013315,0.20988143620444208,0.2203454347491472,0.21475955574755426,0.24387888030362742,0.28925545563989685,0.17979795624825123,0.21448280218281893,0.24351086071540426,0.24585714963945707,0.19665861699036818,0.1812583087702906,0.24658372064953146,0.2856217771347651,0.18321260370620793,0.2516398080393866,0.22949918432675845,0.2574671966663554,0.39182946983595957,0.25858244829644705,0.2724031725472632,0.267225535992045,0.33825450686452435,0.1752285467302708,0.314914424405125,0.1490059083506597,0.15144250750650173,0.22865678998551034,0.2573013609014251,0.25762906492614934,0.20461424609703227,0.22492014494901683,0.274703819006357,0.26466483340651725,0.23491826168158086,0.203573726301093,0.37289532739788733,0.26330171271852787,0.23582530440987745,0.21924836794459157,0.206022302744305,0.2164980944167952,0.40263231431285773
2020-03-27,0.39433584727218524,0.3175158957017581,0.3161787528509004,0.29882965064494027,0.2253544339728414,0.21154352571606277,0.2559969563282054,0.10248243557011387,0.29254382806499846,0.2196227229226541,0.26153921743646186,0.23446906458258324,0.2847787510596912,0.331742583099244,0.211313146724097,0.25769208532069154,0.2913885453917288,0.2754392376426635,0.23046509425973039,0.19810863732700484,0.2782208415697669,0.3303982955708262,0.21703340714295508,0.2733607412121284,0.2721658336517369,0.31160875946213723,0.45803930644670215,0.3140713245072539,0.30874587634788714,0.3143633921686693,0.40277746812979054,0.1979219229381363,0.3569014030828038,0.16720924096720674,0.16045589201286992,0.2522849429422068,0.2946434962947516,0.2790496447184265,0.24032815113952039,0.24983836158004102,0.32929763230125064,0.3279095227963714,0.26706908802812407,0.22921719774371013,0.406829369292896,0.29635521702533535,0.2601232516446577,0.2513780832649289,0.24983017502074956,0.2530021663205402,0.4256972000223551
2020-03-28,0.3308056165527043,0.2742033096425425,0.2726437905202466,0.2905826337847805,0.19255014855438266,0.20262271419537395,0.23221675433045671,0.05394751759694623,0.23848612154894536,0.19595858134185987,0.24379751093407245,0.19479774814261877,0.2960975833277949,0.30209623177920825,0.1982778977152795,0.2532189837251921,0.30163906563015486,0.26529701611415013,0.20006871617850477,0.1744147057150421,0.22331176624359225,0.3163544995013762,0.18695383494531045,0.15768508612253238,0.27692025896390193,0.2645335065612139,0.24899981237704888,0.30210493498944485,0.2645958003326024,0.3132954505687846,0.3477319647387735,0.15836573249479968,0.35003750787804894,0.1505124671299603,0.11212841288710793,0.2536826966745723,0.3007153949568566,0.23766953217672326,0.18386673485530117,0.23456154586069525,0.3338857397252302,0.29937222969540184,0.2536299833766294,0.21531930212575534,0.36588167829870477,0.280601772068298,0.2259340321291419,0.2232343056710531,0.24431350456847079,0.23634531747007734,0.4217347566087307
2020-03-29,0.22720914052924823,0.1652277740978686,0.21990169587259484,0.21581833381447685,0.15567113841584668,0.1699552260588309,0.1597251234906651,0.04928922507103196,0.1890761900743625,0.1408147456808377,0.16461710464367754,0.1560032587656747,0.2078674083091531,0.20710123384220605,0.1439046138978016,0.17868640107272116,0.21619062529761252,0.19340980003648942,0.14963432393432702,0.12145217425618877,0.18236018862798226,0.25097057115175575,0.15831981314883573,0.1364121483945098,0.20349498436974525,0.1918476817401698,0.23372623676668533,0.20879086823172566,0.20895747393855332,0.24320469363349956,0.24504278344309724,0.13134009322099335,0.2638128454489514,0.11899160809445145,0.09338454805653351,0.2083532807329926,0.19471826746063964,0.200003471776423,0.16162961926740452,0.1537807131903,0.21672552169726933,0.23625881909678048,0.19237370091772085,0.16216605324433728,0.18091186782608326,0.2183143612151884,0.22400003025817763,0.1857453829756234,0.18204752989172013,0.19036498541460925,0.3436036438830844
2020-03-30,0.14730683420725793,0.19773559999529253,0.20392509501812292,0.19175501359158878,0.11376715052394468,0.12641123689041586,0.11383055984346836,0.03794449948265262,0.16262492768140477,0.13525973629739052,0.16642182292318736,0.130907959247053,0.18928783403035299,0.1848028940999493,0.1289122372450386,0.15911077070807048,0.16870174434814197,0.1648195922531181,0.14907199201012686,0.08377062123887828,0.22468850428402995,0.1310133137831414,0.11336939120553978,0.10825981126462117,0.17222494082004466,0.1977613623753211,0.1563244037841696,0.18862301602409365,0.15623282702204075,0.20265536581026028,0.13973065149617858,0.09597605825287868,0.17505838943861018,0.08936947596650509,0.061393607507436256,0.1532204910397297,0.1675765509034881,0.14053341537307612,0.11559008831083432,0.09887421228053503,0.21679052732116272,0.18846604698040084,0.18202449828437808,0.13435855723002507,0.20405109577907776,0.1975893169224398,0.09263054195323564,0.12924726108461812,0.13678150634787473,0.1617573588750921,0.23688506960371428
2020-03-31,0.172175058093152,0.1932154586137106,0.23404193847825716,0.17817682284582617,0.11739535478809342,0.1417776706957933,0.1201857703887252,0.03130084777606649,0.16117918540864384,0.14004027324411988,0.15610527086907,0.1376301723189982,0.19084497511224707,0.18248236872745885,0.12508338081726703,0.15663382885123422,0.1907602687080856,0.15181917258674857,0.16500966007082155,0.093164871772844,0.10738361864383382,0.15312404434827298,0.11869414500450456,0.11965804701122698,0.18911490338735362,0.21131516218004975,0.16074306937583904,0.15442798458959853,0.15651613276356469,0.21694109365732914,0.15945867280450393,0.09598444774580768,0.19190024950111895,0.09223946891689074,0.06292248306093952,0.15681419920037218,0.20977382591868604,0.1578345303134286,0.11548236612483048,0.11075745373868943,0.21481145974720875,0.19313475627582527,0.16105294903405679,0.15436184204774994,0.2187758477825524,0.1524083862876219,0.11023105581189972,0.13643564284197338,0.1397927529159252,0.15009583616370056,0.2337961460224639
2020-04-01,0.1580346439894239,0.22865035040354773,0.2423326674646283,0.1413971724451544,0.11921914845270201,0.1359929793757069,0.12563292847515511,0.031600532682813806,0.167834360398106,0.17410049203494687,0.1978577415654988,0.12836811591651934,0.19589328100756598,0.19819576565033092,0.1375153254556628,0.16275692202959977,0.19303779664591522,0.15910490294901658,0.17444399648217032,0.09298523184054241,0.12473774066070897,0.1812571250696796,0.12297657000845873,0.12105477969336073,0.19028443130342754,0.26363633371452216,0.15063037684430283,0.16231278772166813,0.13945478884367363,0.2180780461190005,0.16599198994073394,0.11018357182402926,0.19338933771749894,0.09492866576129391,0.06602581094735223,0.15881914649621182,0.21051480749772983,0.15659249793948188,0.12454306994841727,0.10857683963218989,0.22219000427051122,0.19437214561370314,0.17495940241900593,0.15834763160320053,0.21808962315705033,0.15954012169156162,0.10456185027969717,0.13932154850014322,0.1501380375886064,0.15628778059986026,0.23591509675670078
2020-04-02,0.1634928256928903,0.23894494952869938,0.2613793296398792,0.15258506652785334,0.11896990994757577,0.12003627145899864,0.1258657942904606,0.03289566777343834,0.17638890482604105,0.1665878371525537,0.23391628957469096,0.13800555574377843,0.19281626177529052,0.19600492247934684,0.14171938974846143,0.18473721095642326,0.19032684312795184,0.1739254728947833,0.17457458662975225,0.09079545076026814,0.13678432722066397,0.10762906995495113,0.13688084027797517,0.11978803638358516,0.19364514622685572,0.25472293141302416,0.16526957176697804,0.18222645921485456,0.11804970552677026,0.19399579216015134,0.1604346096502375,0.10954159304463879,0.20676992938755576,0.09411723294784079,0.06771941847775918,0.18249254461883768,0.21024256507810274,0.16553755016758367,0.12433260575584597,0.11167055813178277,0.22574290084647844,0.1489961675714533,0.1964169833149395,0.14923749175490503,0.2130535911605944,0.17382453317036153,0.09064170147863587,0.13955821122652154,0.1604518674094806,0.1698837808954751,0.19943114491766578
2020-04-03,0.18008511527615959,0.3429879314876355,0.2906128440464318,0.19058631274110382,0.14223639535521454,0.1505713286906979,0.1371185803620067,0.035959325578084435,0.20821580443251914,0.1524593233734875,0.21778863231264944,0.17347488392357083,0.22095406162715953,0.2532921754276883,0.16833741592394855,0.22993096548525555,0.2022918613881594,0.22063854120897314,0.2185378914571878,0.09161025912225347,0.17182855919606901,0.13418537043802453,0.16394362550585515,0.131076982866939,0.2338081185527264,0.2895735228711329,0.2199748784811287,0.2315867782413346,0.174759254697553,0.22318786927203668,0.18478236680754104,0.11423690476009316,0.2349553563310215,0.11254896570077105,0.06779418998761123,0.21940143315266966,0.22843137510920095,0.19408973418771497,0.15144028634232182,0.1174146599449462,0.284814054645068,0.21919140065654205,0.20938733704397117,0.17806572595486517,0.2679063359419298,0.2149407795754294,0.11738114041401748,0.1697029056333569,0.18893892755278902,0.20974064072229856,0.2803331380473653
2020-04-04,0.16428420749246622,0.25644730573371344,0.22572121794804953,0.18091105200196575,0.11793697503392969,0.15842351467420215,0.14492687429676254,0.020662033586536874,0.18152113845567158,0.13565022989209652,0.13874817638669873,0.14057295958047802,0.23862848916899243,0.21077013096794028,0.14477041678317182,0.193635513531236,0.19738057196586645,0.19060567217633603,0.16544790210957538,0.10217178365058918,0.14936964830781757,0.13196943826718063,0.1268419387970184,0.14923386054145266,0.2138527997494793,0.15343454341455964,0.18769704270859974,0.21473214850054398,0.1508463981830139,0.23396908642584122,0.2223407873306382,0.127305325420839,0.2067972109751052,0.09823916265217891,0.06598476505853375,0.21233327088269296,0.18874369783007666,0.16404990726606875,0.13335835623864437,0.13123888214917628,0.263198870927957,0.21155416354424453,0.17884661077698538,0.14496060880958522,0.21589209345625568,0.19119022189661602,0.0978070241707294,0.1507029458432206,0.18454539898224273,0.1770054644566908,0.2609702002826531
2020-04-05,0.1238794895624302,0.11482203678827532,0.16584874655951373,0.13524874375426543,0.08907079718298194,0.1272564834255624,0.10793092241141299,0.021149737367899542,0.14647214893829866,0.09013280766130573,0.1092244359787924,0.12029511807116149,0.16772262913100788,0.13523367620472007,0.11934714648004,0.14443945597684574,0.14787517183405324,0.14453086162905288,0.13338165981572433,0.08412406747474235,0.12422155877988945,0.09824338678680268,0.10968943876135237,0.11696854417329959,0.1500073249787276,0.12534302977947165,0.137353563030019,0.15211709010976776,0.10656316305906421,0.17387164851956513,0.17218287648376673,0.10278757176728483,0.16928311255808384,0.07062589371959828,0.05813148567351595,0.1445057546308562,0.14794360850139782,0.13643636152443925,0.10967806422854641,0.10268591064285554,0.17475060412182666,0.1556981669612456,0.13610606336462922,0.1168206982086707,0.11148248033377876,0.14966813080506172,0.07766415781870294,0.11935425710285612,0.14794730457798935,0.12271187651585949,0.19462477090397534
2020-04-06,0.15057954512162539,0.17228008616345358,0.20828525005063972,0.14229365495926738,0.09551720071091532,0.1319706960097086,0.11900732774067513,0.028869964153501494,0.15884122300012898,0.11681555382568373,0.13884951306879265,0.1330379354199278,0.16806912526850368,0.1908331476603432,0.12087171071275633,0.1625595694255353,0.16626826585735277,0.16297743707750997,0.15407626066668914,0.08925619766013897,0.13439221963368672,0.1214777858076749,0.11659457124477363,0.1096481485232922,0.14523840148450226,0.16985918091351795,0.16926277349349092,0.16816535061526017,0.14021683071791416,0.1838850424821775,0.15633276109931532,0.10360245159089494,0.18184817108280427,0.08127784220911186,0.06348860263972117,0.16296008029550213,0.18259122956046947,0.14966546884770768,0.1161353971366716,0.10725659055294869,0.2102684385054295,0.1802072435846344,0.16033803566728527,0.1331148444452493,0.19315731829994467,0.1581501022500573,0.09238688604729052,0.13969485206510845,0.13838814550292938,0.1543350373592023,0.2122586567661683
2020-04-07,0.11719755911091768,0.16347374421156818,0.19921754813758882,0.1298718626177784,0.0898361826506982,0.12259558193405867,0.11398368593999175,0.026049681034271216,0.14733904988755772,0.11603506495680371,0.13670148066885984,0.10441207775742961,0.17386283471409364,0.18265074414136118,0.12916439156186849,0.16567945716337248,0.17575427211521258,0.15463154773448687,0.15341840637226994,0.08666861259332458,0.12223741801959434,0.11972848865101832,0.10872907280826409,0.1168387053479934,0.15622595531462563,0.1579901403797454,0.15809240437221722,0.16623078221909535,0.14094615421689088,0.1900888061140579,0.1516192929443421,0.09939188398833672,0.16629617201983563,0.07176454823595987,0.058995687214990135,0.1507605943377815,0.18448628862633362,0.13917754124600706,0.1086207793187291,0.10502174819553048,0.19925559797528772,0.17591081189028857,0.1534306095544156,0.13188413746533686,0.18689107116614595,0.15409269150261365,0.0896006982863693,0.12235621885592118,0.14586903850471047,0.14445881096612045,0.20014061523060947
2020-04-08,0.17480432345939534,0.19077607374324046,0.23352137419517596,0.16413479879581924,0.12420357195317157,0.15367752814199562,0.13035260746978714,0.033311790764972815,0.17576847395490805,0.13543163095391159,0.15712323172953888,0.1429859236192857,0.19084148998533393,0.22399979579816723,0.14745823851676748,0.18854246699473448,0.21226856380522124,0.17476123980838457,0.1823951917901182,0.10220077361931015,0.15785654505816304,0.1468166818182759,0.14629454153004962,0.13480844436822134,0.1881282093317432,0.18908841225698972,0.19279499021513008,0.18707635668730105,0.15410684675401046,0.21375187271734447,0.17458701712220204,0.12320174129321507,0.19918868707650625,0.0944891813599834,0.08035700404893813,0.18975266051172163,0.21694196765856186,0.18214667374039964,0.13981546833976957,0.12144156057531742,0.18503698106185437,0.1824344038569533,0.17407785437787388,0.15568664984169153,0.233635396112792,0.17938828204778756,0.10769851036015239,0.16516054368342412,0.15756939745087056,0.16896363208972803,0.24676334256802238
2020-04-09,0.16027578666477527,0.21480389030761504,0.2490264693190766,0.16519116355314872,0.09979327566750641,0.13947938933515325,0.11010253442157408,0.030934354132146208,0.16401284320797252,0.13366492540867186,0.17302905935944396,0.1465234716796833,0.18342415167327522,0.22175674606400658,0.1366201742296721,0.18024551681880518,0.19744821270236715,0.17572925604841902,0.20449178772001883,0.07809953942633946,0.1419164018916542,0.12022727537399161,0.1311481606895098,0.12664956454988152,0.1845552262710095,0.21184251227588033,0.19632887711121771,0.201324775652831,0.1582997980695819,0.19977695098853976,0.14496276118326504,0.09868262276522363,0.1938829432418505,0.08870244587008465,0.05818539083542517,0.17792868865163267,0.211920566728287,0.17524473712851868,0.12615052689333295,0.10188732849075555,0.2060054899334461,0.17693997618471036,0.19291987951945866,0.1543822140843607,0.22143034011681378,0.17688195638769888,0.08872694686667827,0.16219574780143997,0.15700065994858198,0.17971958109088323,0.23716484231317117
2020-04-10,0.2663035209972986,0.29733708025823663,0.336889604513696,0.20427889441106356,0.1273307099846797,0.1809292219162921,0.1558848413259115,0.031280805154914604,0.2075941040336574,0.16879668840878656,0.23170342905932306,0.1683384709769438,0.2653257400736954,0.2810285192664951,0.18322367949726698,0.24151535253274892,0.2618143716035683,0.22309071723337137,0.23592820781690207,0.10821406812953634,0.17526107952835518,0.15536708497350615,0.15657343901390983,0.17855074142506971,0.2508743477968213,0.291142513396009,0.2507392748432634,0.2576424035794039,0.2101809931093193,0.26974104469421184,0.22571227213919104,0.12221965880006318,0.24538110110566944,0.10779013365791544,0.06850315133396256,0.2361009229881858,0.28758108136124977,0.21756033204082376,0.159092933141294,0.1465458947757325,0.2844611783787654,0.25642108899188915,0.24533165253490266,0.20350663603056326,0.27746188951678713,0.2204290524724016,0.11739661624301378,0.19424869817978005,0.21462928466940542,0.21578934351769774,0.3006590536306502
2020-04-11,0.2172652284459465,0.2775834227924013,0.30981589681689375,0.2220055232050794,0.13922582297433073,0.2024758208037355,0.1726837629471787,0.022454416563834515,0.2409103662374245,0.17883488087475985,0.2368173413720014,0.16440243489145986,0.27369803772657064,0.2987974539162102,0.18827346786257906,0.2539462619906428,0.2877171003415717,0.21174977039991225,0.23553138995600104,0.12558625098544135,0.19826381031158705,0.19803882970889966,0.15435712299238344,0.20160007414140663,0.2559710749113801,0.257389698861492,0.20331625590174654,0.2525875267530976,0.19262730315633406,0.297119025258508,0.319229332805199,0.14033230453197126,0.22932900334209713,0.11058886860796134,0.07794091949808614,0.26114252344071454,0.2686729063591532,0.22266139639725874,0.17614885965891589,0.16451228923603795,0.287200282135007,0.22726012336461077,0.24108568401478153,0.19934502108540064,0.31282527805574867,0.23912157095263445,0.12891950139629146,0.19877255261070978,0.23504626237571458,0.21007328664733535,0.28437450444631823
2020-04-12,0.09349726261405147,0.07032693889294944,0.10826499320039869,0.1015429946082143,0.063708969686946,0.06602454102924955,0.07091710540919902,0.015926248531504514,0.08835183492238488,0.06810908496504474,0.07090260346944463,0.08118039994128184,0.08107323870295992,0.10600618999996318,0.07827837706253499,0.09457424700082045,0.08772578112912306,0.07783248394676154,0.076776799784836,0.05530576168044271,0.08319509002734993,0.05945096571257271,0.060884085747537155,0.04691621685110855,0.09401532329621255,0.06380685865955794,0.08706718654813415,0.08976918244624046,0.0620512974750413,0.07404876127296406,0.08720709393313592,0.059679097591494944,0.11264530195823771,0.05328723192881904,0.04104919846480656,0.09079509752952603,0.10742998503783951,0.1119268484563976,0.06579880639330724,0.0723429593910857,0.08693503907397973,0.05388373970495747,0.06581991194367366,0.0921396080295449,0.09059448994854889,0.10082443393958367,0.05447497984162633,0.09808888106716748,0.08022550997240101,0.08149597372364424,0.10906079242298597
2020-04-13,0.14863178209524572,0.20377199606816013,0.23647408161211966,0.1428023977324205,0.1046404866589716,0.09637601733240757,0.07428815273128156,0.02512676605075322,0.11333231223806646,0.12531799989719625,0.15613548613699085,0.1258799912745855,0.16377088467094233,0.19347640252786255,0.1164489405782406,0.15633676970775806,0.16759539331923795,0.14263725111217213,0.18013674715032837,0.062156572953619996,0.11236376876831262,0.12020718350762329,0.10101931092959524,0.10874359075892796,0.16229715728457067,0.2004879727648831,0.16693176125913461,0.1666941682958396,0.12320553555845655,0.16615076615439378,0.11951594247344625,0.06412317072364283,0.1551340835480751,0.08468206956086045,0.045461672958494556,0.1448815745305564,0.18217479655390198,0.16413316904879796,0.09386029224636099,0.0705411971202321,0.19706298168676345,0.139909155599966,0.17448353962862936,0.1467327193070996,0.18652125738775252,0.1431185484787729,0.08528210406563476,0.1439991911589714,0.13150953248709718,0.14318127592052274,0.17443227795553332
2020-04-14,0.16449119420838781,0.21421267330198812,0.22988242989802102,0.1556595517184824,0.1163234763193307,0.12737705931836082,0.13310940081386693,0.03122163170198999,0.16692203641606143,0.12902201556525605,0.1712617962163672,0.13413830778650504,0.1669950348268204,0.19687086528844092,0.12190939052605432,0.16755550814524298,0.18031412224241228,0.15658480189197024,0.18461130749768753,0.09665853531017153,0.13971839542540038,0.14615498537196184,0.11283864016250862,0.11109080550426471,0.17267562814508353,0.2101058529703774,0.17146251347445168,0.1915441617925071,0.13482377981967922,0.17409405050996096,0.16776875723455212,0.10958385161449746,0.18667904129905283,0.08822660329996175,0.0707448465698974,0.16423871643936105,0.18567927437472498,0.17049993823856072,0.1202912150540022,0.12597572814131278,0.2284406750653731,0.1537540225828301,0.18153280482921802,0.1501371221222694,0.22247594524294442,0.17295866248891137,0.10128865437436478,0.15306085326924046,0.13963743405242027,0.159008978378509,0.19702612764130686
2020-04-15,0.19891593547555592,0.26251072418930127,0.3009417205071374,0.18249714604699313,0.12818397227230083,0.15427233905698406,0.13897885095629733,0.032716238593602384,0.18583403221856087,0.14653046627712865,0.2029679532432745,0.1576655289879786,0.2005462499967338,0.23993926295525894,0.1390630561705267,0.19372562979322064,0.22312226857547532,0.19136746251430406,0.22629793779100693,0.09926785223674758,0.15600562938432286,0.16256211212566116,0.13004222777084554,0.13295370322873878,0.2211394576528881,0.256524446790384,0.20107181861844456,0.21760796347699973,0.16523152603052174,0.2151416675505464,0.18750418217930223,0.11352725194714738,0.2252636749204796,0.10654646484564201,0.07213922592121379,0.18907097891549868,0.2592382336944658,0.19373358056242276,0.1382144309954091,0.12204530688117096,0.2557168558124646,0.18070678718278646,0.22295952459663665,0.18117034224499604,0.2301664261262656,0.192835800819384,0.11663990368896013,0.177954123438967,0.16805444679627332,0.2000481963164395,0.25279220812315495
2020-04-16,0.18348177756874587,0.2649507576517718,0.3013373833979699,0.1808843568764483,0.12699396602473334,0.10647505223542927,0.1363860430706579,0.030825551331607394,0.1751789426902507,0.14615354800924968,0.2047043186841296,0.15978524282639403,0.19947963408121874,0.24074478795828386,0.1511619241017281,0.20489039336999545,0.20658369398520532,0.1906397589577584,0.22509823663133438,0.09638660783970363,0.15683364990937956,0.15920834915903556,0.1349020345661678,0.13770906474722383,0.2122707818983809,0.2530953855497995,0.21233810330639427,0.22887289020262305,0.16727778680798697,0.16799644705543398,0.1782072071737079,0.11317899286609688,0.21624135363751049,0.10298155172220846,0.07140239040541398,0.1987819915809405,0.2568202664271765,0.1995232351939531,0.13444458278670143,0.1274722456311781,0.2629843266661795,0.18725841289701534,0.22412050615882728,0.18017400128983926,0.2487027097392282,0.19931037470626928,0.1100091378085697,0.1801326693436299,0.17184361421769867,0.19214185542451903,0.2132052963332334
2020-04-17,0.2181624782062149,0.32332291280090303,0.34164843950976537,0.21505882276389374,0.14354688342360944,0.17931115527916205,0.1539181831983152,0.034878932856944454,0.20885674217622252,0.17501390353237642,0.24909372701565913,0.18164577629789735,0.24691432112392567,0.3100196211564963,0.15814478310801836,0.22101004950836642,0.24955205783162687,0.21468638736000495,0.2585008008919874,0.11387224767495059,0.18560919948420176,0.18940985196470364,0.1422324417779305,0.17242488203382916,0.24708272652138702,0.3116129139218016,0.27286309452701696,0.2740776864073307,0.20132721038295665,0.25039307485114043,0.22149104786614016,0.1254849167684007,0.2567661912931611,0.11833244993590453,0.07712201438127866,0.20654334098670554,0.2797301969323799,0.22994711784387023,0.15264642995285957,0.1478638916907861,0.3191444518657444,0.23586644122256709,0.27144910409193757,0.20563344699903835,0.2941050259114451,0.23457882389691306,0.1253211935217146,0.20334544754342798,0.2058549419404651,0.21917408976449343,0.28853475143350604
2020-04-18,0.2297803769482398,0.32041102702273927,0.3807988335284654,0.2307250522908762,0.13908419538001476,0.18449048706525165,0.1438194882742601,0.021201275536575852,0.22402515566903886,0.16744208716985845,0.2590585947439539,0.1658635201745995,0.299265916129993,0.30142346640623513,0.1987944662617477,0.292289137907896,0.30352467803850425,0.2297024616154513,0.23744416687175596,0.08646494480802233,0.1774251551145827,0.16981893079272536,0.16290096950347865,0.19471123878863744,0.3004706795450928,0.2947087858401974,0.24112580295490366,0.28427790072154746,0.19602836585117372,0.3228059398902343,0.23597222217734892,0.12468568666710433,0.24852327718131015,0.1144165746967881,0.06700841295093236,0.26788405962694045,0.3202052786347645,0.2037757523675136,0.16581375487203956,0.11532663505872073,0.32719725799060917,0.25231393593565665,0.2870293357449066,0.2175603235691728,0.3284615763769654,0.238536977534156,0.11697921981385682,0.18898280071223805,0.2467449219259799,0.21899681013163594,0.29765764307115555
2020-04-19,0.15378922938148357,0.14294225977329894,0.20180916076766836,0.16247180239061318,0.10805369347154106,0.1507628254724901,0.13268391968981164,0.01894123139906745,0.15791286985180505,0.12771560314977998,0.12143096358064766,0.12205129835268687,0.20898828677569778,0.19467738866243256,0.14617152260374658,0.19100812667084993,0.21167372334866527,0.1498058707320896,0.14451667185786865,0.0952812238470054,0.13267066656388346,0.15022508084828168,0.12161348237117728,0.1489776285812724,0.21050406248997638,0.13455228489748394,0.16732133713947753,0.17938393032881883,0.13691670930334757,0.21572293327194153,0.20782048731143682,0.10909618474717006,0.187305693943071,0.08764924543777357,0.06082096457608558,0.18013102413285445,0.2015183611055336,0.16609554322275075,0.12169778908549714,0.12859775373022225,0.18215005018795272,0.1658890500722416,0.1675232624035481,0.14284988302214632,0.13955703449443313,0.1738958432461818,0.0993675750707763,0.14903117927021473,0.18132243786561478,0.15498071100856073,0.2047904865944083
2020-04-20,0.15211181688417974,0.24524323349376578,0.2719278736717276,0.1502795141078785,0.10330859242862224,0.14814437530768504,0.1320480227562946,0.03625137520058344,0.17822466642552126,0.14021714539941513,0.18880050193703835,0.11047069982504965,0.19024630584557495,0.2273516679572944,0.1483228601380604,0.21203560183199238,0.21090221579676968,0.19111772442812233,0.20698651484871816,0.09855588820197549,0.15370172646175903,0.1626522658341393,0.14297301081087954,0.13116709635642868,0.2007965821307431,0.24201380673392553,0.20654206772927974,0.19288060778147476,0.15765129193569455,0.206617655390312,0.1848448953847552,0.11312678680037772,0.1968235281588671,0.08727169537391538,0.07543669366906695,0.19879954500834035,0.2395895809226615,0.1667245914488722,0.13009302937966505,0.11822506670061285,0.230150675331446,0.1771904496361427,0.21357065736425507,0.16458396784564078,0.2245782727313979,0.17710374209846955,0.12033665353522115,0.14831963867252473,0.16647052347963,0.1957049897388703,0.22856324122714028
2020-04-21,0.33218352991802996,0.29250207000223355,0.34996083133850675,0.24081323013799635,0.19351418793272634,0.23362029327165817,0.18060745093576963,0.06786888704151209,0.256308945745139,0.1982420875268757,0.24324953618997405,0.1269537460542619,0.27305120672717953,0.3868139396788637,0.2080277607704585,0.29605049521862603,0.307813151132263,0.25180411779176776,0.2727440180045677,0.1466907858559998,0.22506160903792585,0.22827546380837518,0.19241696910834383,0.21571880195523163,0.28238459920742776,0.3101679551276385,0.3489447186408633,0.29744503409398554,0.2559440132193814,0.2930847660101269,0.2559634809770525,0.15229196019215863,0.33931111547601256,0.15594866873958638,0.10920965984247853,0.26426800742115797,0.31642620655484893,0.2913306251015783,0.1841395498625227,0.17089641599093155,0.31893963953294047,0.28821642394819763,0.2795879442346816,0.23783343080883412,0.3409042858745796,0.2629926720765158,0.1692538418431066,0.25207144697426015,0.25247145117014175,0.26014586665841133,0.4005497518467736
